true,pred,abs_error,os
45,53,8,45
45,55,10,45
45,54,9,45
45,53,8,45
45,53,8,45
45,53,8,45
45,53,8,45
45,54,9,45
45,53,8,45
45,53,8,45
45,54,9,45
45,54,9,45
45,55,10,45
45,53,8,45
45,54,9,45
75,53,22,75
75,53,22,75
75,53,22,75
75,53,22,75
75,53,22,75
75,53,22,75
75,53,22,75
75,54,21,75
75,53,22,75
75,53,22,75
75,53,22,75
75,55,20,75
75,53,22,75
75,53,22,75
75,53,22,75
75,53,22,75
75,54,21,75
75,53,22,75
75,53,22,75
75,54,21,75
75,53,22,75
75,54,21,75
75,53,22,75
75,53,22,75
75,53,22,75
75,53,22,75
75,53,22,75
75,53,22,75
75,53,22,75
75,53,22,75
75,53,22,75
75,53,22,75
75,54,21,75
75,52,23,75
75,53,22,75
75,53,22,75
75,53,22,75
75,53,22,75
75,53,22,75
75,53,22,75
75,54,21,75
75,53,22,75
75,53,22,75
75,53,22,75
75,54,21,75
75,53,22,75
75,53,22,75
75,54,21,75
75,53,22,75
75,53,22,75
75,53,22,75
75,54,21,75
75,53,22,75
75,54,21,75
75,52,23,75
75,53,22,75
75,53,22,75
75,53,22,75
75,53,22,75
75,53,22,75
75,53,22,75
75,55,20,75
75,53,22,75
75,51,24,75
75,54,21,75
75,53,22,75
75,53,22,75
75,53,22,75
75,53,22,75
75,53,22,75
75,53,22,75
75,53,22,75
75,53,22,75
75,54,21,75
75,54,21,75
75,54,21,75
75,53,22,75
75,53,22,75
75,53,22,75
75,53,22,75
75,53,22,75
75,53,22,75
75,53,22,75
75,54,21,75
75,53,22,75
75,53,22,75
75,54,21,75
75,53,22,75
75,55,20,75
75,53,22,75
75,52,23,75
75,53,22,75
75,53,22,75
75,54,21,75
75,53,22,75
75,53,22,75
75,55,20,75
75,53,22,75
75,53,22,75
75,54,21,75
75,53,22,75
75,53,22,75
56,54,2,56
56,56,0,56
56,53,3,56
56,54,2,56
56,52,4,56
56,53,3,56
56,54,2,56
56,53,3,56
56,53,3,56
56,56,0,56
56,53,3,56
56,54,2,56
56,53,3,56
56,53,3,56
56,55,1,56
56,54,2,56
56,54,2,56
56,53,3,56
56,54,2,56
56,56,0,56
56,52,4,56
56,54,2,56
56,54,2,56
56,53,3,56
56,54,2,56
56,54,2,56
56,53,3,56
56,54,2,56
56,53,3,56
56,55,1,56
56,53,3,56
56,54,2,56
56,54,2,56
56,53,3,56
56,53,3,56
56,55,1,56
56,56,0,56
56,55,1,56
56,53,3,56
56,53,3,56
56,53,3,56
56,53,3,56
56,53,3,56
56,56,0,56
56,54,2,56
56,53,3,56
56,54,2,56
56,54,2,56
56,54,2,56
56,55,1,56
56,53,3,56
56,54,2,56
56,56,0,56
56,54,2,56
56,54,2,56
56,54,2,56
56,54,2,56
56,54,2,56
56,53,3,56
56,53,3,56
56,56,0,56
56,53,3,56
56,55,1,56
56,55,1,56
56,53,3,56
56,56,0,56
56,54,2,56
56,56,0,56
56,54,2,56
56,53,3,56
56,54,2,56
56,54,2,56
56,53,3,56
56,53,3,56
56,54,2,56
56,55,1,56
56,53,3,56
56,56,0,56
56,54,2,56
56,53,3,56
56,53,3,56
56,54,2,56
56,53,3,56
56,56,0,56
84,53,31,84
84,55,29,84
84,55,29,84
84,53,31,84
84,52,32,84
84,53,31,84
84,52,32,84
84,53,31,84
84,53,31,84
84,53,31,84
84,53,31,84
84,53,31,84
84,54,30,84
84,53,31,84
84,53,31,84
84,54,30,84
84,52,32,84
84,54,30,84
84,53,31,84
84,53,31,84
84,53,31,84
84,53,31,84
84,55,29,84
84,53,31,84
84,54,30,84
84,52,32,84
84,55,29,84
84,53,31,84
84,56,28,84
84,53,31,84
84,55,29,84
84,53,31,84
84,53,31,84
84,52,32,84
84,53,31,84
84,52,32,84
84,54,30,84
84,53,31,84
84,53,31,84
84,53,31,84
84,54,30,84
84,53,31,84
84,53,31,84
84,53,31,84
84,55,29,84
84,52,32,84
84,52,32,84
84,53,31,84
84,53,31,84
84,54,30,84
84,53,31,84
84,53,31,84
84,57,27,84
84,54,30,84
84,52,32,84
84,53,31,84
84,53,31,84
84,52,32,84
84,52,32,84
84,53,31,84
84,54,30,84
84,53,31,84
84,53,31,84
84,54,30,84
84,52,32,84
84,53,31,84
84,54,30,84
84,53,31,84
84,56,28,84
84,54,30,84
84,53,31,84
84,54,30,84
84,53,31,84
84,53,31,84
84,53,31,84
84,55,29,84
37,53,16,37
37,55,18,37
37,54,17,37
37,55,18,37
37,54,17,37
37,55,18,37
37,53,16,37
37,55,18,37
37,55,18,37
37,54,17,37
13,52,39,13
13,53,40,13
13,54,41,13
13,53,40,13
13,52,39,13
13,55,42,13
13,54,41,13
13,53,40,13
13,53,40,13
13,55,42,13
13,53,40,13
13,53,40,13
13,52,39,13
13,53,40,13
13,51,38,13
13,53,40,13
13,54,41,13
13,54,41,13
13,52,39,13
13,55,42,13
13,53,40,13
13,54,41,13
13,56,43,13
13,53,40,13
13,53,40,13
13,54,41,13
13,53,40,13
13,54,41,13
13,53,40,13
13,53,40,13
13,53,40,13
13,54,41,13
13,53,40,13
13,53,40,13
13,53,40,13
13,53,40,13
13,54,41,13
13,52,39,13
13,54,41,13
13,53,40,13
13,53,40,13
13,52,39,13
13,54,41,13
13,56,43,13
13,54,41,13
13,54,41,13
13,54,41,13
13,52,39,13
13,54,41,13
13,53,40,13
13,53,40,13
13,54,41,13
13,53,40,13
13,53,40,13
13,53,40,13
13,56,43,13
13,52,39,13
13,53,40,13
13,53,40,13
13,53,40,13
13,51,38,13
13,53,40,13
13,53,40,13
13,51,38,13
13,53,40,13
13,56,43,13
13,53,40,13
13,54,41,13
13,53,40,13
13,54,41,13
13,52,39,13
13,53,40,13
13,53,40,13
13,53,40,13
13,52,39,13
13,54,41,13
13,54,41,13
13,56,43,13
13,53,40,13
13,54,41,13
13,56,43,13
13,52,39,13
13,53,40,13
13,53,40,13
13,53,40,13
13,53,40,13
13,55,42,13
13,53,40,13
13,53,40,13
13,52,39,13
13,53,40,13
13,54,41,13
13,54,41,13
13,54,41,13
13,53,40,13
13,53,40,13
13,53,40,13
13,53,40,13
13,56,43,13
13,54,41,13
13,53,40,13
13,54,41,13
13,53,40,13
13,53,40,13
13,56,43,13
13,53,40,13
13,54,41,13
13,53,40,13
13,54,41,13
13,56,43,13
13,53,40,13
13,53,40,13
13,54,41,13
13,52,39,13
13,52,39,13
13,52,39,13
13,51,38,13
13,54,41,13
13,54,41,13
13,53,40,13
13,53,40,13
13,53,40,13
13,55,42,13
13,53,40,13
13,53,40,13
13,53,40,13
13,52,39,13
13,53,40,13
13,53,40,13
13,54,41,13
13,54,41,13
13,54,41,13
13,53,40,13
13,54,41,13
13,51,38,13
13,54,41,13
13,56,43,13
13,52,39,13
13,55,42,13
13,52,39,13
13,56,43,13
13,53,40,13
13,54,41,13
13,54,41,13
13,53,40,13
13,53,40,13
13,53,40,13
13,53,40,13
13,53,40,13
13,53,40,13
13,52,39,13
13,53,40,13
13,54,41,13
13,53,40,13
13,53,40,13
13,53,40,13
13,53,40,13
13,53,40,13
13,54,41,13
13,53,40,13
13,54,41,13
13,53,40,13
13,53,40,13
55,52,3,55
55,54,1,55
55,54,1,55
55,53,2,55
55,53,2,55
55,53,2,55
55,53,2,55
55,54,1,55
55,53,2,55
55,53,2,55
55,53,2,55
55,53,2,55
55,53,2,55
55,53,2,55
55,53,2,55
55,53,2,55
55,53,2,55
55,54,1,55
55,53,2,55
55,53,2,55
55,53,2,55
55,54,1,55
55,53,2,55
55,53,2,55
55,53,2,55
55,52,3,55
55,53,2,55
55,54,1,55
55,53,2,55
55,53,2,55
55,52,3,55
55,53,2,55
55,53,2,55
55,53,2,55
55,53,2,55
55,53,2,55
55,54,1,55
55,52,3,55
55,53,2,55
55,53,2,55
55,54,1,55
55,54,1,55
55,53,2,55
55,53,2,55
55,53,2,55
55,52,3,55
55,54,1,55
55,54,1,55
55,54,1,55
55,53,2,55
55,53,2,55
55,52,3,55
55,53,2,55
55,53,2,55
55,53,2,55
55,53,2,55
55,53,2,55
55,54,1,55
55,53,2,55
55,53,2,55
55,53,2,55
55,54,1,55
55,53,2,55
55,54,1,55
55,53,2,55
55,54,1,55
55,52,3,55
55,53,2,55
55,53,2,55
55,53,2,55
55,53,2,55
55,53,2,55
55,53,2,55
55,53,2,55
55,53,2,55
55,54,1,55
55,53,2,55
55,53,2,55
69,53,16,69
69,52,17,69
69,54,15,69
69,53,16,69
69,53,16,69
69,53,16,69
69,51,18,69
69,53,16,69
69,54,15,69
69,53,16,69
69,53,16,69
69,53,16,69
69,55,14,69
69,55,14,69
69,54,15,69
69,54,15,69
69,51,18,69
69,53,16,69
69,53,16,69
69,56,13,69
69,53,16,69
69,53,16,69
69,53,16,69
69,53,16,69
69,53,16,69
69,53,16,69
69,53,16,69
69,54,15,69
69,52,17,69
69,53,16,69
69,53,16,69
69,55,14,69
69,53,16,69
69,53,16,69
69,53,16,69
69,53,16,69
69,53,16,69
69,51,18,69
69,53,16,69
69,53,16,69
69,54,15,69
69,53,16,69
69,54,15,69
69,54,15,69
69,56,13,69
69,53,16,69
69,53,16,69
69,51,18,69
69,53,16,69
69,51,18,69
69,53,16,69
69,54,15,69
69,55,14,69
69,52,17,69
69,54,15,69
69,53,16,69
69,51,18,69
69,53,16,69
69,53,16,69
69,56,13,69
69,53,16,69
69,53,16,69
69,53,16,69
69,53,16,69
69,54,15,69
69,53,16,69
69,53,16,69
39,53,14,39
39,54,15,39
39,52,13,39
39,53,14,39
39,53,14,39
39,53,14,39
39,51,12,39
39,53,14,39
39,56,17,39
39,53,14,39
39,54,15,39
39,53,14,39
39,53,14,39
39,54,15,39
39,53,14,39
39,53,14,39
39,54,15,39
39,54,15,39
39,52,13,39
39,55,16,39
39,53,14,39
39,54,15,39
39,53,14,39
39,53,14,39
39,54,15,39
39,53,14,39
39,53,14,39
39,54,15,39
39,53,14,39
39,53,14,39
39,53,14,39
39,52,13,39
39,54,15,39
39,54,15,39
39,54,15,39
39,53,14,39
39,54,15,39
39,53,14,39
39,53,14,39
39,54,15,39
39,53,14,39
39,52,13,39
39,54,15,39
39,52,13,39
39,53,14,39
39,54,15,39
39,53,14,39
39,53,14,39
39,54,15,39
39,53,14,39
39,54,15,39
39,55,16,39
39,53,14,39
39,53,14,39
39,53,14,39
39,53,14,39
39,54,15,39
39,53,14,39
39,53,14,39
39,54,15,39
39,53,14,39
39,52,13,39
39,54,15,39
39,53,14,39
39,53,14,39
39,53,14,39
39,54,15,39
39,54,15,39
39,54,15,39
39,53,14,39
39,52,13,39
39,56,17,39
39,54,15,39
39,54,15,39
39,54,15,39
39,54,15,39
39,53,14,39
39,53,14,39
39,53,14,39
39,53,14,39
39,54,15,39
39,53,14,39
39,53,14,39
39,54,15,39
39,52,13,39
39,55,16,39
39,54,15,39
39,51,12,39
39,54,15,39
39,53,14,39
39,54,15,39
39,53,14,39
39,53,14,39
39,52,13,39
39,54,15,39
39,54,15,39
39,52,13,39
21,53,32,21
21,51,30,21
21,54,33,21
21,54,33,21
21,53,32,21
21,53,32,21
21,53,32,21
21,51,30,21
21,54,33,21
21,54,33,21
21,52,31,21
21,54,33,21
21,53,32,21
21,53,32,21
21,53,32,21
21,54,33,21
21,53,32,21
21,53,32,21
21,54,33,21
21,51,30,21
21,53,32,21
21,53,32,21
21,53,32,21
21,54,33,21
21,54,33,21
21,53,32,21
21,53,32,21
21,53,32,21
21,53,32,21
21,54,33,21
21,56,35,21
21,53,32,21
21,54,33,21
21,54,33,21
21,53,32,21
21,52,31,21
21,51,30,21
21,54,33,21
21,54,33,21
21,54,33,21
21,53,32,21
21,51,30,21
21,53,32,21
21,54,33,21
21,53,32,21
21,51,30,21
21,53,32,21
21,54,33,21
21,53,32,21
21,53,32,21
21,53,32,21
21,53,32,21
21,54,33,21
21,54,33,21
21,53,32,21
21,51,30,21
21,53,32,21
21,53,32,21
21,55,34,21
21,53,32,21
21,54,33,21
21,53,32,21
21,53,32,21
21,53,32,21
21,54,33,21
21,52,31,21
21,54,33,21
21,54,33,21
21,53,32,21
21,51,30,21
21,53,32,21
21,53,32,21
21,54,33,21
21,54,33,21
21,53,32,21
21,51,30,21
21,54,33,21
21,51,30,21
21,51,30,21
21,53,32,21
21,51,30,21
21,53,32,21
21,53,32,21
21,54,33,21
21,53,32,21
21,54,33,21
21,53,32,21
21,53,32,21
21,53,32,21
21,53,32,21
21,55,34,21
21,53,32,21
21,53,32,21
21,53,32,21
21,54,33,21
21,53,32,21
21,53,32,21
21,51,30,21
21,53,32,21
21,53,32,21
78,54,24,78
78,53,25,78
78,47,31,78
78,53,25,78
78,54,24,78
78,53,25,78
78,53,25,78
78,52,26,78
78,51,27,78
78,53,25,78
78,53,25,78
78,54,24,78
78,53,25,78
78,53,25,78
78,54,24,78
78,52,26,78
78,53,25,78
78,54,24,78
78,51,27,78
78,48,30,78
78,53,25,78
78,54,24,78
78,53,25,78
78,53,25,78
78,53,25,78
78,54,24,78
78,53,25,78
78,53,25,78
78,53,25,78
78,54,24,78
78,51,27,78
78,53,25,78
78,54,24,78
78,53,25,78
78,54,24,78
78,53,25,78
78,54,24,78
78,54,24,78
78,53,25,78
78,53,25,78
78,51,27,78
78,53,25,78
78,53,25,78
78,53,25,78
78,53,25,78
78,53,25,78
78,54,24,78
78,54,24,78
78,53,25,78
78,53,25,78
78,54,24,78
78,52,26,78
78,53,25,78
78,54,24,78
78,53,25,78
78,51,27,78
78,53,25,78
78,54,24,78
78,53,25,78
78,53,25,78
78,51,27,78
78,54,24,78
78,54,24,78
78,54,24,78
78,53,25,78
78,54,24,78
34,53,19,34
34,54,20,34
34,54,20,34
34,54,20,34
34,52,18,34
34,52,18,34
34,53,19,34
34,53,19,34
34,53,19,34
34,53,19,34
34,54,20,34
34,54,20,34
34,53,19,34
34,55,21,34
34,53,19,34
34,54,20,34
34,53,19,34
34,54,20,34
34,53,19,34
34,54,20,34
34,51,17,34
34,53,19,34
34,54,20,34
34,53,19,34
34,53,19,34
34,54,20,34
34,52,18,34
34,53,19,34
34,56,22,34
34,56,22,34
34,53,19,34
34,52,18,34
34,55,21,34
34,54,20,34
34,52,18,34
34,53,19,34
34,54,20,34
34,57,23,34
34,53,19,34
34,53,19,34
34,53,19,34
34,54,20,34
34,54,20,34
34,57,23,34
34,53,19,34
34,55,21,34
34,53,19,34
34,53,19,34
34,53,19,34
34,53,19,34
34,53,19,34
34,57,23,34
34,53,19,34
34,58,24,34
34,54,20,34
34,54,20,34
34,53,19,34
34,55,21,34
34,53,19,34
34,52,18,34
34,53,19,34
34,53,19,34
34,53,19,34
34,54,20,34
34,54,20,34
34,53,19,34
34,52,18,34
34,53,19,34
34,54,20,34
34,52,18,34
34,54,20,34
34,54,20,34
34,53,19,34
34,57,23,34
34,55,21,34
34,53,19,34
34,53,19,34
34,53,19,34
34,53,19,34
34,53,19,34
34,55,21,34
34,53,19,34
34,53,19,34
34,52,18,34
34,52,18,34
34,52,18,34
34,55,21,34
34,54,20,34
34,52,18,34
34,53,19,34
34,53,19,34
64,51,13,64
64,53,11,64
64,54,10,64
64,54,10,64
64,53,11,64
64,53,11,64
64,54,10,64
64,53,11,64
64,55,9,64
64,54,10,64
64,54,10,64
64,53,11,64
64,53,11,64
64,52,12,64
64,54,10,64
64,53,11,64
64,53,11,64
64,55,9,64
64,54,10,64
64,54,10,64
64,53,11,64
64,53,11,64
64,53,11,64
64,53,11,64
64,53,11,64
64,53,11,64
64,54,10,64
64,54,10,64
64,53,11,64
64,53,11,64
64,51,13,64
64,54,10,64
64,54,10,64
64,53,11,64
64,53,11,64
64,53,11,64
64,54,10,64
64,53,11,64
64,53,11,64
64,52,12,64
64,53,11,64
64,53,11,64
64,53,11,64
64,53,11,64
64,54,10,64
64,53,11,64
64,53,11,64
64,54,10,64
64,53,11,64
64,51,13,64
64,54,10,64
64,53,11,64
64,53,11,64
64,54,10,64
64,53,11,64
64,53,11,64
64,54,10,64
64,53,11,64
64,53,11,64
64,53,11,64
64,51,13,64
64,54,10,64
64,54,10,64
64,53,11,64
66,53,13,66
66,54,12,66
66,54,12,66
66,53,13,66
66,53,13,66
66,54,12,66
66,53,13,66
66,54,12,66
66,54,12,66
66,53,13,66
66,53,13,66
66,54,12,66
66,54,12,66
66,54,12,66
66,53,13,66
66,51,15,66
66,53,13,66
66,55,11,66
66,54,12,66
66,54,12,66
66,54,12,66
66,54,12,66
66,55,11,66
66,54,12,66
66,52,14,66
66,54,12,66
66,53,13,66
66,53,13,66
66,54,12,66
66,54,12,66
66,55,11,66
66,54,12,66
66,53,13,66
66,51,15,66
66,53,13,66
66,54,12,66
66,54,12,66
66,53,13,66
66,53,13,66
66,54,12,66
66,53,13,66
66,53,13,66
66,52,14,66
66,51,15,66
66,54,12,66
66,53,13,66
66,55,11,66
66,54,12,66
66,54,12,66
66,54,12,66
66,53,13,66
66,54,12,66
66,54,12,66
66,53,13,66
66,52,14,66
66,51,15,66
66,53,13,66
66,53,13,66
66,53,13,66
66,53,13,66
66,53,13,66
66,54,12,66
66,53,13,66
66,54,12,66
66,54,12,66
66,53,13,66
66,54,12,66
66,54,12,66
66,51,15,66
66,53,13,66
66,54,12,66
66,53,13,66
66,53,13,66
66,53,13,66
66,54,12,66
66,54,12,66
66,53,13,66
66,54,12,66
66,53,13,66
66,53,13,66
66,54,12,66
66,55,11,66
66,54,12,66
66,54,12,66
66,53,13,66
66,51,15,66
66,54,12,66
66,53,13,66
66,54,12,66
66,53,13,66
66,54,12,66
66,53,13,66
66,54,12,66
66,55,11,66
66,52,14,66
66,53,13,66
66,54,12,66
66,54,12,66
66,53,13,66
66,53,13,66
66,53,13,66
66,53,13,66
66,53,13,66
66,54,12,66
66,53,13,66
66,54,12,66
66,54,12,66
66,53,13,66
66,54,12,66
66,54,12,66
66,53,13,66
66,54,12,66
66,53,13,66
66,54,12,66
66,52,14,66
66,53,13,66
66,53,13,66
66,54,12,66
66,54,12,66
66,54,12,66
66,53,13,66
66,53,13,66
66,51,15,66
66,53,13,66
66,54,12,66
66,53,13,66
66,53,13,66
66,54,12,66
66,54,12,66
66,54,12,66
66,53,13,66
66,53,13,66
66,53,13,66
66,53,13,66
66,55,11,66
66,54,12,66
79,55,24,79
79,52,27,79
79,54,25,79
79,53,26,79
79,54,25,79
79,53,26,79
79,53,26,79
79,53,26,79
79,53,26,79
79,51,28,79
79,55,24,79
79,53,26,79
79,54,25,79
79,53,26,79
79,53,26,79
79,53,26,79
79,52,27,79
79,53,26,79
79,54,25,79
79,53,26,79
79,55,24,79
79,53,26,79
79,53,26,79
79,53,26,79
79,52,27,79
79,51,28,79
79,53,26,79
79,53,26,79
79,53,26,79
79,54,25,79
79,53,26,79
79,53,26,79
79,54,25,79
79,53,26,79
79,53,26,79
79,53,26,79
79,53,26,79
79,54,25,79
79,55,24,79
79,53,26,79
79,54,25,79
79,53,26,79
79,54,25,79
79,51,28,79
79,53,26,79
79,55,24,79
79,53,26,79
79,53,26,79
79,53,26,79
79,53,26,79
79,53,26,79
79,53,26,79
79,55,24,79
79,53,26,79
79,53,26,79
79,53,26,79
79,53,26,79
79,52,27,79
79,54,25,79
79,53,26,79
79,54,25,79
79,51,28,79
79,54,25,79
79,54,25,79
79,52,27,79
79,53,26,79
79,53,26,79
79,53,26,79
79,53,26,79
79,52,27,79
79,53,26,79
79,53,26,79
79,53,26,79
79,53,26,79
79,53,26,79
79,53,26,79
79,54,25,79
79,55,24,79
79,52,27,79
79,55,24,79
79,54,25,79
79,53,26,79
79,54,25,79
79,53,26,79
79,51,28,79
79,54,25,79
79,53,26,79
79,53,26,79
79,53,26,79
9,54,45,9
9,52,43,9
9,53,44,9
9,53,44,9
9,54,45,9
9,53,44,9
9,53,44,9
9,53,44,9
9,53,44,9
9,53,44,9
9,53,44,9
9,53,44,9
9,54,45,9
9,54,45,9
9,54,45,9
9,52,43,9
9,53,44,9
9,53,44,9
9,54,45,9
9,53,44,9
9,53,44,9
9,53,44,9
9,53,44,9
9,52,43,9
9,55,46,9
9,53,44,9
9,53,44,9
9,53,44,9
9,52,43,9
9,53,44,9
9,53,44,9
9,53,44,9
9,53,44,9
9,53,44,9
9,55,46,9
9,53,44,9
9,53,44,9
9,52,43,9
9,54,45,9
9,53,44,9
9,53,44,9
48,54,6,48
48,53,5,48
48,53,5,48
48,53,5,48
48,53,5,48
48,54,6,48
48,54,6,48
48,53,5,48
48,54,6,48
48,53,5,48
48,53,5,48
48,53,5,48
48,54,6,48
48,53,5,48
48,53,5,48
48,53,5,48
48,53,5,48
48,54,6,48
48,53,5,48
48,53,5,48
48,54,6,48
48,54,6,48
48,54,6,48
48,53,5,48
48,54,6,48
48,53,5,48
48,53,5,48
48,53,5,48
48,54,6,48
48,53,5,48
48,53,5,48
48,53,5,48
48,54,6,48
82,53,29,82
82,53,29,82
82,52,30,82
82,53,29,82
82,53,29,82
82,53,29,82
82,52,30,82
82,53,29,82
82,53,29,82
82,53,29,82
82,52,30,82
82,53,29,82
82,53,29,82
82,53,29,82
82,52,30,82
82,53,29,82
82,53,29,82
82,52,30,82
82,53,29,82
82,53,29,82
82,53,29,82
