true,pred,abs_error,os
78,46,32,78
78,48,30,78
78,62,16,78
78,35,43,78
78,46,32,78
78,43,35,78
78,56,22,78
78,73,5,78
78,73,5,78
78,46,32,78
78,45,33,78
78,69,9,78
78,72,6,78
78,28,50,78
78,43,35,78
78,56,22,78
78,70,8,78
78,52,26,78
78,17,61,78
78,12,66,78
78,61,17,78
78,57,21,78
78,67,11,78
78,67,11,78
78,51,27,78
78,7,71,78
78,52,26,78
65,35,30,65
65,41,24,65
65,26,39,65
65,28,37,65
65,36,29,65
65,58,7,65
65,12,53,65
65,56,9,65
65,63,2,65
65,30,35,65
65,5,60,65
65,54,11,65
65,42,23,65
65,30,35,65
65,57,8,65
65,54,11,65
65,41,24,65
65,-18,83,65
65,39,26,65
65,52,13,65
65,54,11,65
65,42,23,65
65,60,5,65
65,31,34,65
65,6,59,65
65,63,2,65
65,52,13,65
65,42,23,65
65,55,10,65
65,25,40,65
65,13,52,65
65,43,22,65
65,62,3,65
65,36,29,65
65,40,25,65
65,29,36,65
39,18,21,39
39,49,10,39
39,55,16,39
39,40,1,39
39,29,10,39
39,29,10,39
39,4,35,39
39,39,0,39
39,26,13,39
39,20,19,39
39,33,6,39
39,23,16,39
39,29,10,39
39,30,9,39
39,30,9,39
39,44,5,39
39,33,6,39
39,47,8,39
39,22,17,39
39,19,20,39
39,42,3,39
39,34,5,39
39,39,0,39
39,23,16,39
39,25,14,39
39,5,34,39
39,43,4,39
39,44,5,39
39,27,12,39
39,41,2,39
39,41,2,39
39,54,15,39
39,62,23,39
39,59,20,39
39,43,4,39
39,-2,41,39
39,48,9,39
39,44,5,39
39,16,23,39
39,30,9,39
39,50,11,39
39,49,10,39
39,29,10,39
39,0,39,39
39,21,18,39
39,49,10,39
39,40,1,39
39,44,5,39
39,32,7,39
39,41,2,39
39,33,6,39
39,28,11,39
39,62,23,39
39,51,12,39
39,73,34,39
39,-2,41,39
39,27,12,39
39,55,16,39
39,30,9,39
39,56,17,39
39,2,37,39
39,59,20,39
75,61,14,75
75,72,3,75
75,55,20,75
75,49,26,75
75,52,23,75
75,33,42,75
75,58,17,75
75,67,8,75
75,69,6,75
75,61,14,75
75,43,32,75
75,48,27,75
75,61,14,75
75,68,7,75
75,55,20,75
75,75,0,75
75,70,5,75
75,52,23,75
75,61,14,75
75,62,13,75
75,56,19,75
75,62,13,75
75,-6,81,75
75,44,31,75
75,72,3,75
75,79,4,75
75,5,70,75
75,46,29,75
75,53,22,75
75,71,4,75
75,43,32,75
75,55,20,75
75,55,20,75
75,86,11,75
75,54,21,75
75,68,7,75
75,60,15,75
75,80,5,75
75,35,40,75
75,39,36,75
75,55,20,75
75,44,31,75
75,90,15,75
75,38,37,75
75,64,11,75
15,62,47,15
15,31,16,15
15,63,48,15
15,12,3,15
15,40,25,15
15,32,17,15
15,20,5,15
15,41,26,15
15,43,28,15
15,52,37,15
15,40,25,15
15,30,15,15
15,35,20,15
15,40,25,15
15,42,27,15
15,26,11,15
15,43,28,15
15,53,38,15
15,34,19,15
15,43,28,15
15,64,49,15
15,67,52,15
15,41,26,15
15,1,14,15
15,43,28,15
15,51,36,15
15,30,15,15
43,51,8,43
43,41,2,43
43,52,9,43
43,45,2,43
43,43,0,43
43,22,21,43
43,30,13,43
43,61,18,43
43,36,7,43
43,46,3,43
43,30,13,43
43,60,17,43
43,44,1,43
43,52,9,43
43,59,16,43
43,60,17,43
43,28,15,43
43,39,4,43
43,55,12,43
43,52,9,43
43,47,4,43
43,19,24,43
43,48,5,43
43,44,1,43
43,52,9,43
43,37,6,43
43,51,8,43
43,59,16,43
43,23,20,43
43,46,3,43
43,41,2,43
43,52,9,43
43,51,8,43
43,48,5,43
43,45,2,43
43,52,9,43
43,53,10,43
43,20,23,43
43,40,3,43
43,51,8,43
43,27,16,43
43,54,11,43
43,46,3,43
43,44,1,43
43,45,2,43
43,61,18,43
43,47,4,43
43,52,9,43
43,14,29,43
43,56,13,43
43,43,0,43
43,63,20,43
43,24,19,43
43,24,19,43
43,36,7,43
43,44,1,43
43,35,8,43
43,47,4,43
43,39,4,43
43,63,20,43
43,30,13,43
43,49,6,43
43,46,3,43
43,17,26,43
43,45,2,43
43,44,1,43
43,40,3,43
43,16,27,43
43,53,10,43
43,47,4,43
43,45,2,43
48,40,8,48
48,14,34,48
48,10,38,48
48,-3,51,48
48,25,23,48
48,26,22,48
48,19,29,48
48,63,15,48
48,-3,51,48
48,3,45,48
48,62,14,48
48,18,30,48
48,0,48,48
48,61,13,48
48,10,38,48
48,36,12,48
48,17,31,48
48,15,33,48
48,21,27,48
48,21,27,48
48,4,44,48
48,0,48,48
48,24,24,48
48,2,46,48
48,0,48,48
48,16,32,48
48,-3,51,48
82,57,25,82
82,66,16,82
82,65,17,82
82,40,42,82
82,32,50,82
82,44,38,82
82,31,51,82
82,77,5,82
82,53,29,82
37,32,5,37
37,53,16,37
37,25,12,37
37,36,1,37
37,32,5,37
37,50,13,37
37,52,15,37
37,42,5,37
37,37,0,37
