true,pred,abs_error,os
21,16,5,21
12,46,34,12
12,42,30,12
12,41,29,12
12,45,33,12
12,35,23,12
12,26,14,12
12,56,44,12
12,34,22,12
12,44,32,12
12,0,12,12
12,44,32,12
12,48,36,12
12,47,35,12
12,38,26,12
12,46,34,12
12,22,10,12
12,50,38,12
12,49,37,12
12,43,31,12
12,21,9,12
12,54,42,12
12,38,26,12
12,39,27,12
12,34,22,12
12,18,6,12
48,12,36,48
48,36,12,48
48,42,6,48
48,37,11,48
48,57,9,48
48,67,19,48
48,39,9,48
48,29,19,48
48,48,0,48
48,23,25,48
48,44,4,48
48,62,14,48
48,50,2,48
48,38,10,48
48,2,46,48
48,53,5,48
48,57,9,48
48,48,0,48
48,45,3,48
48,43,5,48
48,0,48,48
48,49,1,48
48,43,5,48
48,64,16,48
48,39,9,48
48,41,7,48
48,34,14,48
48,72,24,48
48,47,1,48
48,71,23,48
48,44,4,48
48,32,16,48
48,72,24,48
48,31,17,48
48,49,1,48
48,13,35,48
48,66,18,48
48,30,18,48
48,78,30,48
46,29,17,46
46,57,11,46
46,49,3,46
46,48,2,46
46,64,18,46
46,43,3,46
46,52,6,46
46,49,3,46
46,42,4,46
46,57,11,46
46,53,7,46
46,54,8,46
46,57,11,46
46,55,9,46
46,66,20,46
46,37,9,46
46,48,2,46
46,55,9,46
46,51,5,46
46,48,2,46
46,51,5,46
46,46,0,46
46,43,3,46
46,42,4,46
46,49,3,46
46,51,5,46
46,57,11,46
46,39,7,46
46,59,13,46
46,53,7,46
46,49,3,46
46,43,3,46
46,46,0,46
46,45,1,46
46,50,4,46
46,42,4,46
46,58,12,46
46,56,10,46
46,45,1,46
46,37,9,46
46,50,4,46
46,37,9,46
46,63,17,46
46,39,7,46
46,42,4,46
46,49,3,46
46,40,6,46
46,41,5,46
46,54,8,46
46,51,5,46
46,52,6,46
46,46,0,46
46,37,9,46
46,63,17,46
46,58,12,46
46,54,8,46
46,51,5,46
46,49,3,46
46,24,22,46
46,53,7,46
46,40,6,46
46,49,3,46
46,58,12,46
78,50,28,78
78,57,21,78
78,67,11,78
78,46,32,78
78,65,13,78
78,49,29,78
78,45,33,78
78,60,18,78
78,51,27,78
78,49,29,78
78,70,8,78
78,35,43,78
78,63,15,78
78,96,18,78
78,58,20,78
78,51,27,78
78,53,25,78
78,44,34,78
78,64,14,78
78,66,12,78
78,52,26,78
78,46,32,78
78,37,41,78
78,78,0,78
78,42,36,78
78,48,30,78
78,60,18,78
78,43,35,78
78,70,8,78
78,47,31,78
78,50,28,78
78,67,11,78
78,63,15,78
78,52,26,78
78,66,12,78
78,51,27,78
78,43,35,78
78,45,33,78
78,59,19,78
78,54,24,78
78,68,10,78
78,46,32,78
78,61,17,78
65,52,13,65
65,40,25,65
65,46,19,65
65,43,22,65
65,46,19,65
65,64,1,65
65,40,25,65
65,57,8,65
65,32,33,65
65,53,12,65
65,52,13,65
65,41,24,65
65,49,16,65
65,42,23,65
65,50,15,65
65,46,19,65
65,39,26,65
65,65,0,65
65,34,31,65
65,64,1,65
65,45,20,65
65,53,12,65
65,30,35,65
65,49,16,65
65,52,13,65
65,52,13,65
65,40,25,65
65,41,24,65
65,37,28,65
65,52,13,65
65,39,26,65
65,63,2,65
65,46,19,65
65,49,16,65
65,47,18,65
65,43,22,65
65,41,24,65
65,52,13,65
65,55,10,65
65,64,1,65
65,31,34,65
65,37,28,65
65,54,11,65
65,49,16,65
65,52,13,65
65,50,15,65
65,33,32,65
65,40,25,65
65,37,28,65
65,53,12,65
65,46,19,65
65,65,0,65
65,48,17,65
65,56,9,65
65,41,24,65
65,39,26,65
65,45,20,65
65,54,11,65
65,64,1,65
9,54,45,9
9,17,8,9
9,22,13,9
9,36,27,9
9,4,5,9
9,23,14,9
9,3,6,9
9,45,36,9
9,-4,13,9
9,-20,29,9
9,23,14,9
9,59,50,9
9,20,11,9
9,49,40,9
9,23,14,9
9,21,12,9
9,5,4,9
9,29,20,9
9,12,3,9
9,29,20,9
9,12,3,9
9,19,10,9
9,27,18,9
9,0,9,9
9,31,22,9
9,29,20,9
9,7,2,9
9,20,11,9
9,37,28,9
9,46,37,9
9,-5,14,9
34,40,6,34
34,38,4,34
34,17,17,34
34,63,29,34
34,43,9,34
34,23,11,34
34,37,3,34
34,44,10,34
34,61,27,34
34,-20,54,34
34,33,1,34
34,43,9,34
34,54,20,34
34,54,20,34
34,19,15,34
34,59,25,34
34,34,0,34
34,42,8,34
34,-5,39,34
34,59,25,34
34,37,3,34
34,36,2,34
34,42,8,34
34,56,22,34
34,23,11,34
34,53,19,34
34,-31,65,34
34,60,26,34
34,52,18,34
34,0,34,34
34,30,4,34
34,47,13,34
34,54,20,34
34,42,8,34
34,39,5,34
34,4,30,34
34,46,12,34
34,4,30,34
34,44,10,34
34,17,17,34
34,41,7,34
34,56,22,34
34,33,1,34
34,66,32,34
34,-29,63,34
34,6,28,34
34,66,32,34
34,22,12,34
34,39,5,34
34,54,20,34
34,-41,75,34
34,50,16,34
34,56,22,34
34,5,29,34
34,58,24,34
34,43,9,34
34,65,31,34
34,43,9,34
34,55,21,34
34,35,1,34
34,55,21,34
34,-39,73,34
34,52,18,34
34,7,27,34
56,80,24,56
56,79,23,56
56,71,15,56
56,57,1,56
56,50,6,56
56,41,15,56
56,41,15,56
56,45,11,56
56,36,20,56
56,41,15,56
56,48,8,56
56,48,8,56
56,52,4,56
56,69,13,56
56,85,29,56
56,40,16,56
56,60,4,56
56,45,11,56
56,30,26,56
56,60,4,56
56,31,25,56
56,41,15,56
56,38,18,56
56,41,15,56
56,48,8,56
56,69,13,56
56,52,4,56
56,57,1,56
56,1,55,56
56,82,26,56
56,17,39,56
56,50,6,56
56,31,25,56
56,42,14,56
56,67,11,56
56,42,14,56
56,72,16,56
56,54,2,56
56,29,27,56
56,70,14,56
56,15,41,56
56,45,11,56
56,43,13,56
56,19,37,56
56,48,8,56
56,55,1,56
56,22,34,56
56,47,9,56
56,49,7,56
56,56,0,56
56,40,16,56
56,52,4,56
56,45,11,56
56,51,5,56
56,55,1,56
56,38,18,56
56,44,12,56
56,52,4,56
56,54,2,56
56,41,15,56
56,71,15,56
56,23,33,56
56,54,2,56
56,74,18,56
56,49,7,56
56,42,14,56
56,22,34,56
56,27,29,56
56,56,0,56
56,47,9,56
69,73,4,69
69,86,17,69
69,46,23,69
69,45,24,69
69,61,8,69
69,40,29,69
69,47,22,69
69,51,18,69
69,53,16,69
69,64,5,69
69,50,19,69
69,35,34,69
69,50,19,69
69,60,9,69
69,53,16,69
69,74,5,69
69,41,28,69
69,51,18,69
69,92,23,69
69,47,22,69
69,58,11,69
69,67,2,69
69,64,5,69
69,63,6,69
69,71,2,69
69,53,16,69
69,57,12,69
69,79,10,69
69,48,21,69
69,46,23,69
69,48,21,69
69,56,13,69
69,75,6,69
69,64,5,69
69,71,2,69
69,81,12,69
69,44,25,69
69,55,14,69
69,64,5,69
69,53,16,69
69,45,24,69
69,69,0,69
69,51,18,69
69,89,20,69
69,73,4,69
69,48,21,69
69,71,2,69
69,43,26,69
69,54,15,69
69,68,1,69
69,51,18,69
69,64,5,69
37,79,42,37
37,33,4,37
37,34,3,37
37,42,5,37
37,105,68,37
37,44,7,37
37,86,49,37
37,96,59,37
37,48,11,37
37,56,19,37
37,38,1,37
37,29,8,37
37,50,13,37
37,43,6,37
37,32,5,37
37,44,7,37
37,48,11,37
37,47,10,37
37,46,9,37
37,39,2,37
37,35,2,37
82,29,53,82
82,65,17,82
82,42,40,82
82,74,8,82
82,55,27,82
82,41,41,82
82,54,28,82
82,68,14,82
82,55,27,82
82,31,51,82
82,50,32,82
82,68,14,82
82,57,25,82
82,62,20,82
82,32,50,82
82,48,34,82
82,48,34,82
82,51,31,82
82,63,19,82
82,55,27,82
