true,pred,abs_error,os
59,46,13,59
59,59,0,59
59,59,0,59
59,50,9,59
59,54,5,59
59,48,11,59
59,39,20,59
59,54,5,59
59,50,9,59
59,61,2,59
59,52,7,59
59,46,13,59
59,41,18,59
59,51,8,59
59,52,7,59
59,47,12,59
59,47,12,59
59,62,3,59
59,42,17,59
59,62,3,59
59,50,9,59
59,54,5,59
59,49,10,59
59,55,4,59
59,48,11,59
59,55,4,59
59,51,8,59
59,51,8,59
59,54,5,59
59,45,14,59
59,59,0,59
59,45,14,59
59,61,2,59
59,38,21,59
59,50,9,59
59,52,7,59
59,51,8,59
59,48,11,59
39,48,9,39
39,41,2,39
39,46,7,39
39,40,1,39
39,66,27,39
39,56,17,39
39,57,18,39
39,39,0,39
39,46,7,39
39,56,17,39
39,70,31,39
39,55,16,39
39,45,6,39
39,45,6,39
39,48,9,39
39,47,8,39
39,37,2,39
39,45,6,39
39,41,2,39
39,68,29,39
39,65,26,39
39,54,15,39
39,56,17,39
39,39,0,39
39,71,32,39
39,52,13,39
39,69,30,39
39,53,14,39
39,45,6,39
39,39,0,39
39,52,13,39
39,68,29,39
39,47,8,39
39,41,2,39
39,42,3,39
39,39,0,39
39,53,14,39
39,45,6,39
39,43,4,39
39,54,15,39
39,46,7,39
39,38,1,39
39,56,17,39
39,38,1,39
39,51,12,39
39,41,2,39
39,65,26,39
39,48,9,39
39,50,11,39
39,71,32,39
39,39,0,39
39,42,3,39
39,56,17,39
39,50,11,39
39,57,18,39
39,57,18,39
39,47,8,39
39,70,31,39
39,54,15,39
39,56,17,39
39,42,3,39
39,45,6,39
39,56,17,39
39,55,16,39
39,50,11,39
39,56,17,39
39,35,4,39
39,45,6,39
39,70,31,39
39,53,14,39
75,51,24,75
75,49,26,75
75,42,33,75
75,50,25,75
75,64,11,75
75,49,26,75
75,51,24,75
75,73,2,75
75,62,13,75
75,50,25,75
75,68,7,75
75,43,32,75
75,41,34,75
75,51,24,75
75,73,2,75
75,47,28,75
75,47,28,75
75,52,23,75
75,62,13,75
75,73,2,75
75,49,26,75
75,72,3,75
75,46,29,75
75,41,34,75
75,68,7,75
75,62,13,75
75,73,2,75
75,52,23,75
75,75,0,75
75,48,27,75
75,73,2,75
75,75,0,75
75,66,9,75
75,73,2,75
75,47,28,75
47,27,20,47
47,40,7,47
47,41,6,47
47,40,7,47
47,39,8,47
47,39,8,47
47,27,20,47
47,40,7,47
47,27,20,47
47,29,18,47
47,26,21,47
47,26,21,47
47,29,18,47
47,24,23,47
47,27,20,47
47,25,22,47
47,41,6,47
47,24,23,47
47,40,7,47
47,27,20,47
47,40,7,47
47,23,24,47
47,27,20,47
47,25,22,47
47,27,20,47
47,39,8,47
47,40,7,47
47,25,22,47
47,27,20,47
47,28,19,47
47,27,20,47
47,24,23,47
47,24,23,47
47,27,20,47
47,28,19,47
74,63,11,74
74,61,13,74
74,58,16,74
74,69,5,74
74,70,4,74
74,64,10,74
74,63,11,74
74,74,0,74
74,74,0,74
74,75,1,74
74,59,15,74
74,70,4,74
74,56,18,74
74,69,5,74
74,74,0,74
74,61,13,74
74,69,5,74
74,57,17,74
74,60,14,74
74,58,16,74
74,75,1,74
74,75,1,74
74,57,17,74
74,62,12,74
74,75,1,74
74,77,3,74
74,60,14,74
74,57,17,74
74,66,8,74
74,75,1,74
74,60,14,74
74,58,16,74
74,59,15,74
74,63,11,74
74,75,1,74
65,47,18,65
65,54,11,65
65,46,19,65
65,46,19,65
65,50,15,65
65,51,14,65
65,54,11,65
65,50,15,65
65,50,15,65
65,45,20,65
65,41,24,65
65,40,25,65
65,51,14,65
65,40,25,65
65,43,22,65
65,55,10,65
65,47,18,65
65,49,16,65
65,45,20,65
65,49,16,65
65,54,11,65
65,43,22,65
65,40,25,65
65,57,8,65
65,42,23,65
65,48,17,65
65,46,19,65
65,54,11,65
65,40,25,65
65,46,19,65
65,56,9,65
65,54,11,65
65,41,24,65
65,41,24,65
65,58,7,65
55,45,10,55
55,47,8,55
55,62,7,55
55,64,9,55
55,56,1,55
55,46,9,55
55,65,10,55
55,50,5,55
55,61,6,55
55,53,2,55
55,54,1,55
55,57,2,55
55,46,9,55
55,53,2,55
55,61,6,55
55,57,2,55
55,44,11,55
55,50,5,55
55,59,4,55
55,67,12,55
55,48,7,55
55,54,1,55
55,55,0,55
55,60,5,55
55,51,4,55
55,48,7,55
55,45,10,55
55,50,5,55
55,45,10,55
55,50,5,55
55,64,9,55
55,46,9,55
55,51,4,55
55,53,2,55
55,51,4,55
0,0,0,24
0,0,0,56
0,0,0,15
0,0,0,37
0,0,0,30
0,0,0,82
