true,pred,abs_error,os
56,27,29,56
56,22,34,56
56,18,38,56
30,24,6,30
30,22,8,30
30,27,3,30
30,22,8,30
30,25,5,30
30,24,6,30
30,23,7,30
30,24,6,30
30,26,4,30
30,22,8,30
30,22,8,30
30,26,4,30
30,23,7,30
30,23,7,30
30,24,6,30
30,20,10,30
30,27,3,30
30,24,6,30
30,21,9,30
30,23,7,30
30,24,6,30
30,24,6,30
30,21,9,30
30,25,5,30
30,21,9,30
30,24,6,30
30,21,9,30
30,24,6,30
30,21,9,30
30,22,8,30
30,19,11,30
30,21,9,30
30,25,5,30
30,23,7,30
30,21,9,30
30,23,7,30
30,18,12,30
30,23,7,30
30,13,17,30
30,21,9,30
30,24,6,30
30,22,8,30
30,21,9,30
30,21,9,30
30,23,7,30
30,23,7,30
30,22,8,30
30,20,10,30
30,12,18,30
30,19,11,30
30,15,15,30
30,24,6,30
30,21,9,30
30,23,7,30
30,24,6,30
30,21,9,30
30,20,10,30
30,20,10,30
30,21,9,30
30,21,9,30
30,24,6,30
30,21,9,30
30,24,6,30
30,24,6,30
30,26,4,30
30,20,10,30
30,23,7,30
30,22,8,30
30,17,13,30
30,20,10,30
64,31,33,64
64,38,26,64
64,38,26,64
64,33,31,64
64,33,31,64
64,28,36,64
64,39,25,64
64,40,24,64
64,32,32,64
64,33,31,64
64,34,30,64
64,37,27,64
64,37,27,64
64,39,25,64
64,32,32,64
64,34,30,64
64,39,25,64
64,38,26,64
64,37,27,64
64,34,30,64
64,37,27,64
64,39,25,64
64,34,30,64
64,38,26,64
64,38,26,64
64,30,34,64
64,34,30,64
64,35,29,64
64,39,25,64
64,34,30,64
64,37,27,64
64,36,28,64
64,30,34,64
64,28,36,64
64,27,37,64
64,35,29,64
64,37,27,64
64,33,31,64
64,35,29,64
64,34,30,64
64,37,27,64
64,36,28,64
64,36,28,64
64,32,32,64
64,29,35,64
64,36,28,64
64,35,29,64
64,38,26,64
64,27,37,64
64,33,31,64
64,38,26,64
64,37,27,64
64,32,32,64
64,38,26,64
64,37,27,64
64,28,36,64
64,35,29,64
64,32,32,64
64,29,35,64
64,36,28,64
64,36,28,64
64,32,32,64
64,38,26,64
64,33,31,64
64,35,29,64
64,34,30,64
64,35,29,64
64,36,28,64
64,32,32,64
64,38,26,64
43,39,4,43
43,22,21,43
43,39,4,43
43,21,22,43
43,18,25,43
43,38,5,43
43,22,21,43
43,16,27,43
43,16,27,43
43,25,18,43
43,21,22,43
43,16,27,43
43,21,22,43
43,19,24,43
43,38,5,43
43,38,5,43
43,25,18,43
43,40,3,43
43,22,21,43
43,21,22,43
43,21,22,43
43,38,5,43
43,23,20,43
43,23,20,43
43,21,22,43
43,37,6,43
43,19,24,43
43,16,27,43
43,16,27,43
43,21,22,43
43,21,22,43
43,22,21,43
43,22,21,43
43,19,24,43
43,38,5,43
43,16,27,43
43,21,22,43
43,40,3,43
43,19,24,43
43,22,21,43
43,22,21,43
43,16,27,43
43,20,23,43
43,21,22,43
43,22,21,43
43,39,4,43
43,24,19,43
43,19,24,43
43,24,19,43
43,16,27,43
43,39,4,43
43,18,25,43
43,37,6,43
43,37,6,43
43,21,22,43
43,21,22,43
43,24,19,43
43,26,17,43
43,39,4,43
43,40,3,43
43,24,19,43
43,25,18,43
43,17,26,43
43,21,22,43
43,22,21,43
43,40,3,43
43,38,5,43
43,39,4,43
43,21,22,43
43,38,5,43
53,22,31,53
53,42,11,53
53,29,24,53
53,35,18,53
53,39,14,53
53,37,16,53
53,39,14,53
53,22,31,53
53,37,16,53
53,60,7,53
53,39,14,53
53,58,5,53
53,58,5,53
53,58,5,53
53,57,4,53
53,57,4,53
53,68,15,53
53,31,22,53
53,34,19,53
53,38,15,53
53,38,15,53
53,64,11,53
53,58,5,53
53,56,3,53
53,26,27,53
53,66,13,53
53,24,29,53
53,63,10,53
53,39,14,53
53,40,13,53
53,60,7,53
53,64,11,53
53,23,30,53
53,58,5,53
53,22,31,53
53,56,3,53
53,64,11,53
53,62,9,53
53,56,3,53
53,41,12,53
53,58,5,53
53,22,31,53
53,23,30,53
53,42,11,53
53,39,14,53
53,60,7,53
53,28,25,53
53,57,4,53
53,68,15,53
53,65,12,53
53,68,15,53
53,57,4,53
53,57,4,53
53,23,30,53
53,38,15,53
53,39,14,53
53,62,9,53
53,34,19,53
53,24,29,53
53,41,12,53
53,23,30,53
53,63,10,53
53,56,3,53
53,39,14,53
53,58,5,53
53,37,16,53
53,57,4,53
53,58,5,53
53,56,3,53
53,22,31,53
0,0,0,69
0,0,0,13
0,0,0,37
0,0,0,34
0,0,0,78
0,0,0,67
0,0,0,72
0,0,0,74
0,0,0,75
0,0,0,82
0,0,0,79
0,0,0,9
0,0,0,48
0,0,0,45
