true,pred,abs_error,os
78,55,23,78
78,68,10,78
78,63,15,78
78,44,34,78
78,59,19,78
78,54,24,78
78,50,28,78
78,49,29,78
78,97,19,78
78,45,33,78
78,62,16,78
78,67,11,78
78,63,15,78
78,50,28,78
78,91,13,78
78,54,24,78
78,31,47,78
78,54,24,78
78,49,29,78
78,40,38,78
78,52,26,78
78,52,26,78
78,61,17,78
78,87,9,78
78,43,35,78
78,45,33,78
65,54,11,65
65,54,11,65
65,85,20,65
65,49,16,65
65,40,25,65
65,50,15,65
65,58,7,65
65,61,4,65
65,35,30,65
65,46,19,65
65,80,15,65
65,65,0,65
65,14,51,65
65,66,1,65
65,63,2,65
65,34,31,65
65,55,10,65
65,59,6,65
65,18,47,65
65,85,20,65
65,68,3,65
65,78,13,65
65,64,1,65
65,45,20,65
65,78,13,65
65,28,37,65
65,60,5,65
65,14,51,65
65,48,17,65
65,35,30,65
65,59,6,65
65,60,5,65
65,65,0,65
65,70,5,65
65,63,2,65
65,51,14,65
39,63,24,39
39,81,42,39
39,64,25,39
39,74,35,39
39,51,12,39
39,64,25,39
39,54,15,39
39,35,4,39
39,44,5,39
39,58,19,39
39,55,16,39
39,55,16,39
39,75,36,39
39,27,12,39
39,72,33,39
39,95,56,39
39,67,28,39
39,80,41,39
39,57,18,39
39,62,23,39
39,70,31,39
39,79,40,39
39,45,6,39
39,60,21,39
39,96,57,39
39,103,64,39
39,43,4,39
39,72,33,39
39,61,22,39
39,57,18,39
39,37,2,39
39,64,25,39
39,65,26,39
39,43,4,39
39,76,37,39
39,54,15,39
39,59,20,39
39,70,31,39
39,71,32,39
39,22,17,39
39,41,2,39
39,43,4,39
39,77,38,39
39,103,64,39
39,50,11,39
39,40,1,39
39,36,3,39
39,57,18,39
39,54,15,39
39,20,19,39
39,73,34,39
39,51,12,39
39,55,16,39
39,83,44,39
39,87,48,39
39,73,34,39
39,61,22,39
39,79,40,39
39,59,20,39
39,61,22,39
39,104,65,39
39,21,18,39
75,21,54,75
75,61,14,75
75,67,8,75
75,55,20,75
75,95,20,75
75,66,9,75
75,54,21,75
75,43,32,75
75,69,6,75
75,72,3,75
75,47,28,75
75,51,24,75
75,46,29,75
75,66,9,75
75,67,8,75
75,85,10,75
75,46,29,75
75,62,13,75
75,48,27,75
75,84,9,75
75,85,10,75
75,69,6,75
75,70,5,75
75,56,19,75
75,60,15,75
75,42,33,75
75,63,12,75
75,58,17,75
75,91,16,75
75,68,7,75
75,96,21,75
75,94,19,75
75,89,14,75
75,72,3,75
75,62,13,75
75,45,30,75
75,73,2,75
75,68,7,75
75,63,12,75
75,48,27,75
75,87,12,75
75,53,22,75
75,68,7,75
75,53,22,75
75,92,17,75
15,38,23,15
15,39,24,15
15,32,17,15
15,34,19,15
15,53,38,15
15,6,9,15
15,35,20,15
15,47,32,15
15,44,29,15
15,35,20,15
15,50,35,15
15,39,24,15
15,8,7,15
15,48,33,15
15,44,29,15
15,38,23,15
15,48,33,15
15,35,20,15
15,37,22,15
15,44,29,15
15,31,16,15
15,33,18,15
15,53,38,15
15,47,32,15
15,49,34,15
15,33,18,15
15,5,10,15
43,49,6,43
43,54,11,43
43,24,19,43
43,53,10,43
43,56,13,43
43,43,0,43
43,16,27,43
43,62,19,43
43,28,15,43
43,67,24,43
43,74,31,43
43,59,16,43
43,49,6,43
43,42,1,43
43,60,17,43
43,48,5,43
43,73,30,43
43,40,3,43
43,58,15,43
43,50,7,43
43,21,22,43
43,39,4,43
43,25,18,43
43,46,3,43
43,55,12,43
43,52,9,43
43,33,10,43
43,47,4,43
43,23,20,43
43,51,8,43
43,57,14,43
43,64,21,43
43,49,6,43
43,11,32,43
43,54,11,43
43,45,2,43
43,62,19,43
43,20,23,43
43,46,3,43
43,10,33,43
43,67,24,43
43,51,8,43
43,55,12,43
43,58,15,43
43,31,12,43
43,46,3,43
43,48,5,43
43,39,4,43
43,37,6,43
43,55,12,43
43,55,12,43
43,60,17,43
43,36,7,43
43,65,22,43
43,15,28,43
43,29,14,43
43,37,6,43
43,61,18,43
43,66,23,43
43,60,17,43
43,71,28,43
43,53,10,43
43,6,37,43
43,29,14,43
43,56,13,43
43,45,2,43
43,47,4,43
43,53,10,43
43,50,7,43
43,48,5,43
43,6,37,43
48,76,28,48
48,24,24,48
48,86,38,48
48,62,14,48
48,49,1,48
48,62,14,48
48,53,5,48
48,46,2,48
48,52,4,48
48,63,15,48
48,57,9,48
48,51,3,48
48,58,10,48
48,46,2,48
48,87,39,48
48,65,17,48
48,56,8,48
48,23,25,48
48,28,20,48
48,57,9,48
48,45,3,48
48,59,11,48
48,46,2,48
48,50,2,48
48,59,11,48
48,58,10,48
48,66,18,48
82,75,7,82
82,37,45,82
82,57,25,82
82,50,32,82
82,124,42,82
82,132,50,82
82,128,46,82
82,61,21,82
82,70,12,82
37,63,26,37
37,75,38,37
37,52,15,37
37,107,70,37
37,63,26,37
37,75,38,37
37,71,34,37
37,97,60,37
37,104,67,37
