true,pred,abs_error,os
79,63,16,79
79,51,28,79
79,59,20,79
79,50,29,79
79,44,35,79
79,75,4,79
79,42,37,79
72,36,36,72
72,63,9,72
72,-10,82,72
72,58,14,72
72,36,36,72
72,59,13,72
72,58,14,72
72,-10,82,72
72,38,34,72
72,58,14,72
72,62,10,72
72,40,32,72
72,58,14,72
72,41,31,72
72,125,53,72
72,58,14,72
72,-7,79,72
72,62,10,72
72,57,15,72
72,37,35,72
72,113,41,72
72,64,8,72
72,57,15,72
72,64,8,72
72,64,8,72
72,57,15,72
72,64,8,72
72,67,5,72
72,123,51,72
72,62,10,72
72,115,43,72
72,65,7,72
72,63,9,72
72,108,36,72
72,65,7,72
72,63,9,72
72,-3,75,72
72,56,16,72
72,109,37,72
72,64,8,72
72,65,7,72
72,68,4,72
72,39,33,72
72,67,5,72
72,36,36,72
72,72,0,72
45,63,18,45
45,40,5,45
45,53,8,45
45,53,8,45
45,42,3,45
45,64,19,45
45,64,19,45
45,42,3,45
45,60,15,45
45,53,8,45
45,59,14,45
45,42,3,45
45,47,2,45
45,64,19,45
45,58,13,45
45,57,12,45
45,53,8,45
45,47,2,45
45,60,15,45
45,64,19,45
45,59,14,45
45,40,5,45
45,54,9,45
56,52,4,56
56,48,8,56
56,45,11,56
56,37,19,56
56,51,5,56
56,34,22,56
56,44,12,56
56,53,3,56
56,52,4,56
56,36,20,56
56,42,14,56
56,43,13,56
56,51,5,56
56,44,12,56
56,17,39,56
56,38,18,56
56,32,24,56
56,34,22,56
56,44,12,56
56,53,3,56
56,37,19,56
56,42,14,56
56,36,20,56
56,54,2,56
56,34,22,56
56,53,3,56
56,43,13,56
56,16,40,56
56,37,19,56
56,47,9,56
56,19,37,56
56,52,4,56
56,34,22,56
56,43,13,56
56,46,10,56
56,36,20,56
56,43,13,56
56,34,22,56
56,43,13,56
56,34,22,56
56,42,14,56
56,37,19,56
56,34,22,56
56,43,13,56
56,52,4,56
56,55,1,56
56,34,22,56
56,48,8,56
56,43,13,56
56,47,9,56
56,21,35,56
56,40,16,56
56,45,11,56
56,15,41,56
56,33,23,56
56,54,2,56
56,47,9,56
56,35,21,56
56,53,3,56
56,47,9,56
56,42,14,56
56,57,1,56
56,33,23,56
56,38,18,56
56,42,14,56
56,34,22,56
56,42,14,56
56,55,1,56
56,62,6,56
56,52,4,56
56,34,22,56
56,42,14,56
56,33,23,56
56,45,11,56
56,43,13,56
56,34,22,56
56,46,10,56
56,51,5,56
56,36,20,56
56,52,4,56
56,35,21,56
56,32,24,56
56,48,8,56
56,43,13,56
56,54,2,56
56,15,41,56
56,43,13,56
56,43,13,56
56,59,3,56
56,34,22,56
56,47,9,56
56,62,6,56
56,58,2,56
56,43,13,56
59,81,22,59
59,48,11,59
59,54,5,59
59,80,21,59
59,54,5,59
59,51,8,59
59,56,3,59
59,63,4,59
59,79,20,59
59,63,4,59
59,58,1,59
59,61,2,59
59,50,9,59
59,79,20,59
59,54,5,59
59,61,2,59
59,52,7,59
59,74,15,59
59,49,10,59
59,81,22,59
59,74,15,59
59,64,5,59
59,54,5,59
59,51,8,59
59,49,10,59
59,63,4,59
59,46,13,59
59,81,22,59
59,49,10,59
59,53,6,59
59,54,5,59
59,53,6,59
59,62,3,59
59,70,11,59
59,49,10,59
59,50,9,59
59,68,9,59
59,55,4,59
59,50,9,59
59,58,1,59
59,55,4,59
59,63,4,59
59,63,4,59
59,48,11,59
59,74,15,59
59,82,23,59
59,50,9,59
59,79,20,59
59,74,15,59
59,49,10,59
59,62,3,59
59,79,20,59
59,81,22,59
59,59,0,59
59,79,20,59
59,52,7,59
59,54,5,59
59,65,6,59
59,53,6,59
59,79,20,59
59,77,18,59
59,67,8,59
59,58,1,59
59,54,5,59
59,55,4,59
59,80,21,59
59,62,3,59
59,62,3,59
59,59,0,59
59,81,22,59
82,56,26,82
82,25,57,82
82,58,24,82
82,70,12,82
82,24,58,82
82,69,13,82
82,37,45,82
82,79,3,82
82,41,41,82
82,82,0,82
82,43,39,82
82,82,0,82
82,56,26,82
82,60,22,82
82,42,40,82
82,55,27,82
82,41,41,82
82,83,1,82
82,37,45,82
82,70,12,82
82,54,28,82
82,24,58,82
82,70,12,82
82,61,21,82
82,24,58,82
82,80,2,82
82,39,43,82
82,55,27,82
82,56,26,82
82,38,44,82
82,82,0,82
82,43,39,82
82,38,44,82
82,82,0,82
82,38,44,82
82,82,0,82
82,83,1,82
82,23,59,82
82,60,22,82
82,54,28,82
82,23,59,82
82,56,26,82
82,39,43,82
82,70,12,82
82,82,0,82
82,38,44,82
82,37,45,82
0,0,0,30
0,0,0,9
0,0,0,21
0,0,0,43
0,0,0,37
