true,pred,abs_error,os
21,70,49,21
21,51,30,21
21,52,31,21
21,56,35,21
21,52,31,21
21,45,24,21
21,44,23,21
21,47,26,21
21,79,58,21
21,69,48,21
21,28,7,21
21,52,31,21
21,66,45,21
21,17,4,21
21,63,42,21
21,35,14,21
21,29,8,21
21,42,21,21
21,47,26,21
21,54,33,21
21,28,7,21
21,89,68,21
21,42,21,21
21,57,36,21
21,29,8,21
21,55,34,21
21,51,30,21
21,50,29,21
21,9,12,21
21,49,28,21
21,57,36,21
21,65,44,21
21,28,7,21
21,49,28,21
21,76,55,21
21,67,46,21
21,54,33,21
21,29,8,21
21,44,23,21
21,46,25,21
21,50,29,21
21,48,27,21
21,45,24,21
21,59,38,21
21,27,6,21
21,63,42,21
21,45,24,21
21,60,39,21
21,34,13,21
78,-8,86,78
78,71,7,78
78,0,78,78
78,35,43,78
78,35,43,78
78,25,53,78
78,40,38,78
78,59,19,78
78,50,28,78
78,30,48,78
78,42,36,78
78,43,35,78
78,30,48,78
78,31,47,78
78,81,3,78
78,60,18,78
78,47,31,78
78,76,2,78
78,50,28,78
78,-17,95,78
78,75,3,78
78,31,47,78
78,37,41,78
78,48,30,78
78,62,16,78
78,79,1,78
78,53,25,78
78,31,47,78
78,30,48,78
78,37,41,78
78,60,18,78
78,75,3,78
78,66,12,78
78,79,1,78
78,36,42,78
78,36,42,78
78,65,13,78
78,26,52,78
78,65,13,78
78,28,50,78
78,51,27,78
78,77,1,78
34,53,19,34
34,-9,43,34
34,-22,56,34
34,59,25,34
34,61,27,34
34,59,25,34
34,58,24,34
34,26,8,34
34,65,31,34
34,19,15,34
34,65,31,34
34,45,11,34
34,-4,38,34
34,73,39,34
34,3,31,34
34,50,16,34
34,47,13,34
34,85,51,34
34,64,30,34
34,47,13,34
34,49,15,34
34,61,27,34
34,100,66,34
34,55,21,34
34,13,21,34
34,82,48,34
34,50,16,34
34,54,20,34
34,66,32,34
34,-25,59,34
34,31,3,34
34,38,4,34
34,46,12,34
34,50,16,34
34,35,1,34
34,46,12,34
34,49,15,34
34,58,24,34
34,30,4,34
34,55,21,34
34,46,12,34
34,58,24,34
34,49,15,34
34,-16,50,34
34,70,36,34
34,49,15,34
34,-2,36,34
34,85,51,34
34,66,32,34
34,57,23,34
34,72,38,34
34,51,17,34
34,45,11,34
34,52,18,34
34,72,38,34
34,-12,46,34
34,49,15,34
34,52,18,34
34,58,24,34
34,57,23,34
34,28,6,34
34,88,54,34
64,46,18,64
64,54,10,64
64,60,4,64
64,89,25,64
64,92,28,64
64,65,1,64
64,87,23,64
64,32,32,64
64,35,29,64
64,70,6,64
64,83,19,64
64,38,26,64
64,54,10,64
64,47,17,64
64,63,1,64
64,79,15,64
64,70,6,64
64,89,25,64
64,15,49,64
64,70,6,64
64,39,25,64
64,46,18,64
64,63,1,64
64,91,27,64
64,47,17,64
64,72,8,64
64,79,15,64
64,63,1,64
64,35,29,64
64,38,26,64
64,42,22,64
64,113,49,64
64,70,6,64
64,72,8,64
64,64,0,64
64,40,24,64
64,74,10,64
64,67,3,64
64,66,2,64
64,50,14,64
64,39,25,64
64,80,16,64
64,32,32,64
64,60,4,64
64,35,29,64
64,89,25,64
64,87,23,64
66,50,16,66
66,95,29,66
66,34,32,66
66,53,13,66
66,66,0,66
66,3,63,66
66,28,38,66
66,31,35,66
66,123,57,66
66,54,12,66
66,83,17,66
66,86,20,66
66,63,3,66
66,44,22,66
66,43,23,66
66,62,4,66
66,11,55,66
66,35,31,66
66,72,6,66
66,74,8,66
66,48,18,66
66,69,3,66
66,79,13,66
66,49,17,66
66,88,22,66
66,-6,72,66
66,9,57,66
66,98,32,66
66,96,30,66
66,6,60,66
66,76,10,66
66,50,16,66
66,95,29,66
66,71,5,66
66,65,1,66
66,39,27,66
66,74,8,66
66,44,22,66
66,27,39,66
66,99,33,66
66,63,3,66
66,45,21,66
66,83,17,66
66,64,2,66
66,69,3,66
66,45,21,66
66,72,6,66
66,107,41,66
66,25,41,66
66,110,44,66
66,42,24,66
66,54,12,66
66,14,52,66
66,138,72,66
66,77,11,66
66,55,11,66
66,41,25,66
66,45,21,66
66,44,22,66
66,38,28,66
66,68,2,66
66,49,17,66
66,111,45,66
66,61,5,66
66,107,41,66
66,54,12,66
66,21,45,66
66,61,5,66
66,67,1,66
66,63,3,66
66,115,49,66
66,52,14,66
66,83,17,66
66,42,24,66
66,84,18,66
66,63,3,66
66,61,5,66
66,69,3,66
66,46,20,66
66,60,6,66
66,57,9,66
66,47,19,66
66,101,35,66
66,127,61,66
66,49,17,66
66,51,15,66
66,66,0,66
66,61,5,66
66,64,2,66
66,3,63,66
66,10,56,66
66,60,6,66
66,40,26,66
66,-22,88,66
66,67,1,66
79,67,12,79
79,54,25,79
79,24,55,79
79,54,25,79
79,69,10,79
79,45,34,79
79,82,3,79
79,77,2,79
79,75,4,79
79,49,30,79
79,42,37,79
79,64,15,79
79,66,13,79
79,60,19,79
79,52,27,79
79,50,29,79
79,70,9,79
79,33,46,79
79,64,15,79
79,81,2,79
79,52,27,79
79,59,20,79
79,54,25,79
79,65,14,79
79,54,25,79
79,49,30,79
79,52,27,79
79,60,19,79
79,50,29,79
79,49,30,79
79,73,6,79
79,63,16,79
79,104,25,79
79,65,14,79
79,71,8,79
79,40,39,79
79,64,15,79
79,62,17,79
79,71,8,79
79,60,19,79
79,38,41,79
79,56,23,79
79,50,29,79
79,52,27,79
79,45,34,79
79,47,32,79
79,104,25,79
79,67,12,79
79,55,24,79
79,35,44,79
79,61,18,79
79,55,24,79
79,70,9,79
79,45,34,79
79,50,29,79
79,53,26,79
79,87,8,79
79,62,17,79
79,71,8,79
79,80,1,79
79,67,12,79
79,49,30,79
79,65,14,79
9,31,22,9
9,53,44,9
9,29,20,9
9,64,55,9
9,75,66,9
9,48,39,9
9,59,50,9
9,41,32,9
9,44,35,9
9,45,36,9
9,63,54,9
9,42,33,9
9,40,31,9
9,61,52,9
9,28,19,9
9,53,44,9
9,71,62,9
9,44,35,9
9,55,46,9
9,42,33,9
9,27,18,9
9,42,33,9
9,47,38,9
9,50,41,9
9,8,1,9
9,54,45,9
9,70,61,9
9,59,50,9
9,53,44,9
48,64,16,48
48,46,2,48
48,30,18,48
48,36,12,48
48,45,3,48
48,36,12,48
48,22,26,48
48,46,2,48
48,93,45,48
48,14,34,48
48,49,1,48
48,41,7,48
48,34,14,48
48,59,11,48
48,34,14,48
48,49,1,48
48,48,0,48
48,6,42,48
48,43,5,48
48,0,48,48
48,78,30,48
48,52,4,48
48,25,23,48
82,78,4,82
82,32,50,82
82,61,21,82
82,56,26,82
82,51,31,82
82,85,3,82
82,62,20,82
82,48,34,82
82,57,25,82
82,58,24,82
82,60,22,82
82,103,21,82
82,58,24,82
82,52,30,82
