true,pred,abs_error,os
53,23,30,53
53,33,20,53
53,26,27,53
66,36,30,66
66,55,11,66
66,57,9,66
66,52,14,66
66,55,11,66
66,37,29,66
66,53,13,66
66,53,13,66
66,54,12,66
66,36,30,66
66,40,26,66
66,56,10,66
66,52,14,66
66,36,30,66
66,36,30,66
66,36,30,66
66,57,9,66
66,40,26,66
66,37,29,66
66,54,12,66
66,37,29,66
66,38,28,66
66,37,29,66
66,55,11,66
66,42,24,66
66,38,28,66
66,37,29,66
66,36,30,66
66,52,14,66
66,54,12,66
66,55,11,66
66,54,12,66
66,53,13,66
66,54,12,66
66,38,28,66
66,52,14,66
66,55,11,66
66,38,28,66
66,56,10,66
66,36,30,66
66,38,28,66
66,54,12,66
66,36,30,66
66,53,13,66
66,35,31,66
66,52,14,66
66,52,14,66
66,39,27,66
66,56,10,66
66,55,11,66
66,56,10,66
66,38,28,66
66,37,29,66
66,52,14,66
66,38,28,66
66,36,30,66
66,54,12,66
66,36,30,66
66,37,29,66
66,39,27,66
66,38,28,66
66,54,12,66
66,37,29,66
66,52,14,66
66,56,10,66
66,39,27,66
66,52,14,66
66,37,29,66
66,56,10,66
66,55,11,66
9,96,87,9
9,49,40,9
9,93,84,9
9,50,41,9
9,56,47,9
9,92,83,9
9,46,37,9
9,46,37,9
9,59,50,9
9,55,46,9
9,55,46,9
9,24,15,9
9,23,14,9
9,36,27,9
9,59,50,9
9,55,46,9
9,39,30,9
9,92,83,9
9,53,44,9
9,55,46,9
9,23,14,9
9,46,37,9
9,55,46,9
9,47,38,9
9,51,42,9
9,96,87,9
9,57,48,9
9,46,37,9
9,48,39,9
9,58,49,9
9,52,43,9
9,60,51,9
9,96,87,9
9,92,83,9
9,87,78,9
9,47,38,9
9,92,83,9
9,55,46,9
9,94,85,9
9,55,46,9
9,52,43,9
9,53,44,9
9,31,22,9
9,57,48,9
9,95,86,9
9,59,50,9
9,53,44,9
9,28,19,9
9,88,79,9
9,95,86,9
9,92,83,9
9,61,52,9
9,58,49,9
9,41,32,9
9,23,14,9
9,90,81,9
9,57,48,9
9,95,86,9
9,93,84,9
9,93,84,9
9,28,19,9
9,57,48,9
9,39,30,9
9,57,48,9
9,57,48,9
9,46,37,9
9,54,45,9
9,93,84,9
9,57,48,9
9,35,26,9
31,13,18,31
31,-3,34,31
31,31,0,31
31,-2,33,31
31,57,26,31
31,31,0,31
31,11,20,31
31,-3,34,31
31,12,19,31
31,-1,32,31
31,-2,33,31
31,58,27,31
31,13,18,31
31,33,2,31
31,59,28,31
31,-2,33,31
31,56,25,31
31,58,27,31
31,58,27,31
31,14,17,31
31,33,2,31
31,10,21,31
31,13,18,31
31,14,17,31
31,57,26,31
31,30,1,31
31,57,26,31
31,32,1,31
31,-4,35,31
31,-4,35,31
31,57,26,31
31,56,25,31
31,32,1,31
31,32,1,31
31,-3,34,31
31,33,2,31
31,58,27,31
31,33,2,31
31,57,26,31
31,58,27,31
31,-2,33,31
31,9,22,31
31,11,20,31
31,33,2,31
31,-4,35,31
31,32,1,31
31,13,18,31
31,-8,39,31
31,-7,38,31
31,13,18,31
31,33,2,31
31,57,26,31
31,33,2,31
31,32,1,31
31,-2,33,31
31,11,20,31
31,55,24,31
31,12,19,31
31,31,0,31
31,13,18,31
31,-2,33,31
31,58,27,31
31,12,19,31
31,-8,39,31
31,14,17,31
31,58,27,31
31,13,18,31
31,57,26,31
31,33,2,31
31,13,18,31
64,61,3,64
64,70,6,64
64,65,1,64
64,68,4,64
64,70,6,64
64,69,5,64
64,68,4,64
64,60,4,64
64,69,5,64
64,48,16,64
64,69,5,64
64,47,17,64
64,47,17,64
64,47,17,64
64,51,13,64
64,46,18,64
64,57,7,64
64,65,1,64
64,67,3,64
64,70,6,64
64,68,4,64
64,56,8,64
64,47,17,64
64,47,17,64
64,64,0,64
64,57,7,64
64,62,2,64
64,57,7,64
64,70,6,64
64,69,5,64
64,48,16,64
64,56,8,64
64,62,2,64
64,47,17,64
64,60,4,64
64,46,18,64
64,56,8,64
64,57,7,64
64,46,18,64
64,70,6,64
64,47,17,64
64,60,4,64
64,62,2,64
64,70,6,64
64,69,5,64
64,47,17,64
64,64,0,64
64,47,17,64
64,57,7,64
64,56,8,64
64,57,7,64
64,47,17,64
64,46,18,64
64,62,2,64
64,69,5,64
64,68,4,64
64,56,8,64
64,67,3,64
64,62,2,64
64,70,6,64
64,61,3,64
64,55,9,64
64,47,17,64
64,69,5,64
64,47,17,64
64,69,5,64
64,46,18,64
64,47,17,64
64,47,17,64
64,60,4,64
0,0,0,43
0,0,0,15
0,0,0,18
0,0,0,67
0,0,0,13
0,0,0,72
0,0,0,79
0,0,0,10
0,0,0,39
0,0,0,55
0,0,0,78
0,0,0,37
