true,pred,abs_error,os
13,39,26,13
13,57,44,13
13,71,58,13
13,54,41,13
13,47,34,13
13,42,29,13
13,55,42,13
13,27,14,13
13,33,20,13
13,50,37,13
13,67,54,13
13,63,50,13
13,29,16,13
13,176,163,13
13,64,51,13
13,53,40,13
43,62,19,43
43,-4,47,43
43,49,6,43
43,45,2,43
43,44,1,43
43,66,23,43
43,55,12,43
43,53,10,43
43,59,16,43
43,21,22,43
43,44,1,43
43,54,11,43
43,44,1,43
43,61,18,43
43,76,33,43
43,32,11,43
43,43,0,43
43,47,4,43
43,-6,49,43
43,42,1,43
43,30,13,43
43,70,27,43
43,58,15,43
43,10,33,43
43,50,7,43
43,66,23,43
43,74,31,43
43,36,7,43
43,59,16,43
43,102,59,43
43,41,2,43
43,58,15,43
43,86,43,43
43,64,21,43
43,35,8,43
43,16,27,43
43,46,3,43
43,54,11,43
43,44,1,43
43,36,7,43
43,53,10,43
43,31,12,43
43,17,26,43
43,103,60,43
43,46,3,43
43,-21,64,43
43,56,13,43
43,43,0,43
43,70,27,43
43,65,22,43
43,59,16,43
43,54,11,43
43,60,17,43
43,43,0,43
43,65,22,43
43,60,17,43
43,54,11,43
43,53,10,43
43,49,6,43
64,45,19,64
64,42,22,64
64,61,3,64
64,56,8,64
64,40,24,64
64,60,4,64
64,51,13,64
64,76,12,64
64,85,21,64
64,52,12,64
64,54,10,64
64,47,17,64
64,63,1,64
64,58,6,64
64,46,18,64
64,39,25,64
64,70,6,64
64,78,14,64
64,71,7,64
64,60,4,64
64,32,32,64
64,51,13,64
64,31,33,64
64,49,15,64
64,42,22,64
64,50,14,64
64,65,1,64
64,59,5,64
64,55,9,64
64,96,32,64
64,49,15,64
64,59,5,64
64,43,21,64
64,49,15,64
64,68,4,64
64,46,18,64
64,63,1,64
64,42,22,64
64,42,22,64
64,25,39,64
64,56,8,64
64,100,36,64
64,72,8,64
64,56,8,64
64,67,3,64
64,46,18,64
64,36,28,64
64,60,4,64
64,50,14,64
64,77,13,64
64,91,27,64
64,38,26,64
64,80,16,64
64,56,8,64
64,65,1,64
64,51,13,64
64,45,19,64
64,52,12,64
64,77,13,64
64,60,4,64
64,102,38,64
64,50,14,64
64,62,2,64
64,45,19,64
46,112,66,46
46,29,17,46
46,57,11,46
46,33,13,46
46,66,20,46
46,32,14,46
46,85,39,46
46,-48,94,46
46,71,25,46
46,51,5,46
46,38,8,46
46,78,32,46
46,56,10,46
46,53,7,46
46,59,13,46
46,53,7,46
46,37,9,46
46,29,17,46
46,63,17,46
46,66,20,46
46,26,20,46
46,66,20,46
46,62,16,46
46,58,12,46
46,84,38,46
46,66,20,46
46,85,39,46
46,54,8,46
46,62,16,46
46,33,13,46
46,-10,56,46
46,63,17,46
46,98,52,46
46,56,10,46
46,49,3,46
46,56,10,46
46,81,35,46
46,22,24,46
46,61,15,46
46,55,9,46
46,56,10,46
46,62,16,46
46,86,40,46
46,50,4,46
46,58,12,46
46,57,11,46
46,48,2,46
46,46,0,46
46,63,17,46
46,34,12,46
46,50,4,46
46,59,13,46
46,77,31,46
46,32,14,46
46,52,6,46
46,38,8,46
46,54,8,46
46,57,11,46
46,49,3,46
46,101,55,46
46,97,51,46
48,15,33,48
48,61,13,48
48,44,4,48
48,52,4,48
48,32,16,48
48,59,11,48
48,46,2,48
48,48,0,48
48,42,6,48
48,54,6,48
48,35,13,48
48,35,13,48
48,51,3,48
48,50,2,48
48,77,29,48
48,63,15,48
48,31,17,48
48,36,12,48
48,57,9,48
48,34,14,48
48,73,25,48
48,85,37,48
48,66,18,48
48,49,1,48
48,88,40,48
48,66,18,48
48,45,3,48
48,2,46,48
48,32,16,48
48,47,1,48
48,66,18,48
48,80,32,48
69,79,10,69
69,71,2,69
69,56,13,69
69,73,4,69
69,79,10,69
69,71,2,69
69,52,17,69
69,48,21,69
69,59,10,69
69,74,5,69
69,79,10,69
69,51,18,69
69,72,3,69
69,66,3,69
69,91,22,69
69,69,0,69
69,46,23,69
69,76,7,69
69,64,5,69
69,77,8,69
69,35,34,69
69,62,7,69
69,66,3,69
69,80,11,69
69,74,5,69
69,82,13,69
69,57,12,69
69,55,14,69
69,75,6,69
69,71,2,69
69,61,8,69
69,59,10,69
69,60,9,69
69,102,33,69
69,50,19,69
69,73,4,69
69,69,0,69
69,55,14,69
69,24,45,69
69,53,16,69
69,40,29,69
69,63,6,69
69,42,27,69
69,52,17,69
69,76,7,69
69,56,13,69
69,57,12,69
69,75,6,69
69,43,26,69
69,61,8,69
69,53,16,69
69,87,18,69
69,69,0,69
69,80,11,69
69,64,5,69
69,53,16,69
69,84,15,69
69,57,12,69
69,66,3,69
69,93,24,69
69,63,6,69
69,62,7,69
69,37,32,69
69,28,41,69
69,52,17,69
30,1,29,30
30,74,44,30
30,44,14,30
30,67,37,30
30,33,3,30
30,48,18,30
30,75,45,30
30,47,17,30
30,18,12,30
30,55,25,30
30,47,17,30
30,27,3,30
30,39,9,30
30,50,20,30
30,49,19,30
30,59,29,30
30,60,30,30
30,63,33,30
30,47,17,30
30,53,23,30
30,53,23,30
30,99,69,30
30,15,15,30
30,33,3,30
30,57,27,30
30,31,1,30
30,49,19,30
30,57,27,30
30,43,13,30
30,64,34,30
30,62,32,30
30,56,26,30
30,66,36,30
30,58,28,30
30,50,20,30
30,57,27,30
30,39,9,30
30,36,6,30
30,47,17,30
30,19,11,30
30,88,58,30
30,58,28,30
30,65,35,30
30,109,79,30
30,49,19,30
30,52,22,30
30,34,4,30
30,17,13,30
30,29,1,30
30,45,15,30
30,50,20,30
30,48,18,30
30,23,7,30
30,47,17,30
30,53,23,30
30,60,30,30
30,47,17,30
30,41,11,30
30,65,35,30
30,49,19,30
30,60,30,30
30,56,26,30
30,56,26,30
30,56,26,30
30,60,30,30
30,49,19,30
30,32,2,30
30,40,10,30
30,45,15,30
21,48,27,21
21,57,36,21
21,-17,38,21
21,71,50,21
21,42,21,21
21,27,6,21
21,41,20,21
21,44,23,21
21,36,15,21
21,57,36,21
21,97,76,21
21,48,27,21
21,59,38,21
21,38,17,21
21,62,41,21
21,61,40,21
21,-4,25,21
21,35,14,21
21,33,12,21
21,32,11,21
21,-18,39,21
21,46,25,21
21,43,22,21
21,48,27,21
21,75,54,21
21,68,47,21
21,56,35,21
21,62,41,21
21,18,3,21
21,76,55,21
21,22,1,21
21,7,14,21
21,15,6,21
21,24,3,21
21,35,14,21
21,26,5,21
21,30,9,21
21,61,40,21
21,56,35,21
21,46,25,21
21,55,34,21
21,51,30,21
21,57,36,21
21,36,15,21
21,34,13,21
21,50,29,21
21,26,5,21
21,-7,28,21
21,46,25,21
21,62,41,21
21,47,26,21
21,8,13,21
21,35,14,21
21,52,31,21
21,-31,52,21
21,50,29,21
21,40,19,21
21,59,38,21
21,54,33,21
12,57,45,12
12,69,57,12
12,23,11,12
12,51,39,12
12,48,36,12
12,13,1,12
12,37,25,12
12,58,46,12
12,70,58,12
12,55,43,12
12,-29,41,12
12,54,42,12
12,25,13,12
12,0,12,12
12,46,34,12
12,42,30,12
12,56,44,12
12,67,55,12
12,58,46,12
12,67,55,12
12,21,9,12
12,58,46,12
12,44,32,12
12,48,36,12
12,61,49,12
12,27,15,12
12,38,26,12
12,35,23,12
12,48,36,12
12,52,40,12
24,-28,52,24
24,64,40,24
24,71,47,24
24,61,37,24
24,65,41,24
24,102,78,24
24,91,67,24
24,49,25,24
24,12,12,24
24,35,11,24
24,-15,39,24
24,62,38,24
24,50,26,24
53,61,8,53
53,48,5,53
53,76,23,53
53,42,11,53
53,67,14,53
53,59,6,53
53,55,2,53
53,38,15,53
53,119,66,53
53,55,2,53
53,32,21,53
53,20,33,53
53,58,5,53
53,50,3,53
53,51,2,53
53,25,28,53
53,22,31,53
53,45,8,53
53,36,17,53
53,57,4,53
53,70,17,53
53,67,14,53
53,47,6,53
53,52,1,53
53,82,29,53
53,85,32,53
53,57,4,53
53,42,11,53
