true,pred,abs_error,os
21,22,1,21
21,35,14,21
21,-11,32,21
21,57,36,21
21,44,23,21
12,40,28,12
12,41,29,12
12,33,21,12
12,9,3,12
12,34,22,12
12,23,11,12
12,39,27,12
12,33,21,12
12,-40,52,12
12,0,12,12
12,24,12,12
12,28,16,12
12,50,38,12
12,31,19,12
12,-38,50,12
12,16,4,12
12,20,8,12
12,6,6,12
12,25,13,12
12,15,3,12
12,35,23,12
12,34,22,12
12,18,6,12
12,35,23,12
12,28,16,12
48,31,17,48
48,42,6,48
48,65,17,48
48,24,24,48
48,67,19,48
48,53,5,48
48,22,26,48
48,59,11,48
48,52,4,48
48,27,21,48
48,42,6,48
48,36,12,48
48,47,1,48
48,66,18,48
48,83,35,48
48,60,12,48
48,66,18,48
48,10,38,48
48,35,13,48
48,26,22,48
48,83,35,48
48,21,27,48
48,64,16,48
48,75,27,48
48,12,36,48
48,63,15,48
48,21,27,48
48,54,6,48
48,9,39,48
48,31,17,48
48,52,4,48
48,79,31,48
48,55,7,48
48,36,12,48
48,54,6,48
48,37,11,48
48,52,4,48
48,59,11,48
48,65,17,48
46,53,7,46
46,48,2,46
46,76,30,46
46,52,6,46
46,60,14,46
46,52,6,46
46,48,2,46
46,30,16,46
46,63,17,46
46,42,4,46
46,48,2,46
46,76,30,46
46,59,13,46
46,51,5,46
46,31,15,46
46,31,15,46
46,30,16,46
46,51,5,46
46,54,8,46
46,55,9,46
46,53,7,46
46,47,1,46
46,77,31,46
46,27,19,46
46,62,16,46
46,41,5,46
46,44,2,46
46,48,2,46
46,52,6,46
46,44,2,46
46,70,24,46
46,77,31,46
46,48,2,46
46,37,9,46
46,41,5,46
46,53,7,46
46,41,5,46
46,41,5,46
46,54,8,46
46,28,18,46
46,55,9,46
46,59,13,46
46,61,15,46
46,64,18,46
46,52,6,46
46,76,30,46
46,34,12,46
46,29,17,46
46,16,30,46
46,59,13,46
46,50,4,46
46,45,1,46
46,38,8,46
46,31,15,46
46,18,28,46
46,28,18,46
46,36,10,46
46,70,24,46
46,67,21,46
46,49,3,46
46,53,7,46
46,75,29,46
46,67,21,46
78,50,28,78
78,62,16,78
78,56,22,78
78,49,29,78
78,65,13,78
78,94,16,78
78,92,14,78
78,68,10,78
78,60,18,78
78,106,28,78
78,59,19,78
78,53,25,78
78,73,5,78
78,124,46,78
78,91,13,78
78,88,10,78
78,99,21,78
78,61,17,78
78,25,53,78
78,66,12,78
78,81,3,78
78,75,3,78
78,57,21,78
78,73,5,78
78,79,1,78
78,75,3,78
78,37,41,78
78,50,28,78
78,71,7,78
78,95,17,78
78,32,46,78
78,55,23,78
78,64,14,78
78,95,17,78
78,66,12,78
78,93,15,78
78,62,16,78
78,76,2,78
78,68,10,78
78,74,4,78
78,70,8,78
78,85,7,78
78,30,48,78
65,61,4,65
65,54,11,65
65,53,12,65
65,60,5,65
65,55,10,65
65,59,6,65
65,63,2,65
65,71,6,65
65,61,4,65
65,49,16,65
65,54,11,65
65,66,1,65
65,59,6,65
65,64,1,65
65,71,6,65
65,60,5,65
65,55,10,65
65,71,6,65
65,67,2,65
65,71,6,65
65,60,5,65
65,58,7,65
65,48,17,65
65,71,6,65
65,67,2,65
65,62,3,65
65,42,23,65
65,62,3,65
65,61,4,65
65,55,10,65
65,48,17,65
65,73,8,65
65,59,6,65
65,63,2,65
65,53,12,65
65,63,2,65
65,65,0,65
65,61,4,65
65,52,13,65
65,70,5,65
65,82,17,65
65,63,2,65
65,59,6,65
65,72,7,65
65,70,5,65
65,59,6,65
65,69,4,65
65,63,2,65
65,65,0,65
65,68,3,65
65,52,13,65
65,72,7,65
65,56,9,65
65,71,6,65
65,63,2,65
65,70,5,65
65,59,6,65
65,68,3,65
65,70,5,65
9,32,23,9
9,41,32,9
9,-17,26,9
9,-2,11,9
9,-13,22,9
9,16,7,9
9,-11,20,9
9,-26,35,9
9,-18,27,9
9,-27,36,9
9,14,5,9
9,-2,11,9
9,-30,39,9
9,-17,26,9
9,2,7,9
9,8,1,9
9,-7,16,9
9,34,25,9
9,-2,11,9
9,19,10,9
9,-1,10,9
9,-32,41,9
9,15,6,9
9,-10,19,9
9,20,11,9
9,3,6,9
9,-2,11,9
9,8,1,9
9,31,22,9
9,-19,28,9
9,-53,62,9
34,23,11,34
34,49,15,34
34,35,1,34
34,55,21,34
34,24,10,34
34,77,43,34
34,43,9,34
34,33,1,34
34,45,11,34
34,47,13,34
34,41,7,34
34,18,16,34
34,60,26,34
34,47,13,34
34,81,47,34
34,60,26,34
34,33,1,34
34,36,2,34
34,39,5,34
34,50,16,34
34,47,13,34
34,47,13,34
34,38,4,34
34,56,22,34
34,52,18,34
34,54,20,34
34,44,10,34
34,60,26,34
34,47,13,34
34,44,10,34
34,48,14,34
34,60,26,34
34,59,25,34
34,14,20,34
34,10,24,34
34,14,20,34
34,35,1,34
34,-1,35,34
34,39,5,34
34,45,11,34
34,28,6,34
34,57,23,34
34,49,15,34
34,62,28,34
34,43,9,34
34,52,18,34
34,31,3,34
34,70,36,34
34,16,18,34
34,47,13,34
34,38,4,34
34,48,14,34
34,54,20,34
34,-1,35,34
34,51,17,34
34,11,23,34
34,47,13,34
34,17,17,34
34,55,21,34
34,51,17,34
34,57,23,34
34,38,4,34
34,47,13,34
34,52,18,34
56,39,17,56
56,48,8,56
56,54,2,56
56,46,10,56
56,55,1,56
56,66,10,56
56,73,17,56
56,50,6,56
56,39,17,56
56,64,8,56
56,93,37,56
56,62,6,56
56,97,41,56
56,54,2,56
56,43,13,56
56,77,21,56
56,60,4,56
56,67,11,56
56,33,23,56
56,57,1,56
56,32,24,56
56,64,8,56
56,63,7,56
56,64,8,56
56,65,9,56
56,41,15,56
56,63,7,56
56,64,8,56
56,38,18,56
56,41,15,56
56,70,14,56
56,58,2,56
56,29,27,56
56,64,8,56
56,55,1,56
56,63,7,56
56,41,15,56
56,56,0,56
56,32,24,56
56,48,8,56
56,69,13,56
56,22,34,56
56,68,12,56
56,86,30,56
56,17,39,56
56,59,3,56
56,85,29,56
56,78,22,56
56,32,24,56
56,61,5,56
56,59,3,56
56,58,2,56
56,15,41,56
56,75,19,56
56,60,4,56
56,63,7,56
56,85,29,56
56,72,16,56
56,48,8,56
56,64,8,56
56,54,2,56
56,85,29,56
56,52,4,56
56,37,19,56
56,38,18,56
56,44,12,56
56,26,30,56
56,81,25,56
56,45,11,56
56,63,7,56
69,51,18,69
69,63,6,69
69,64,5,69
69,71,2,69
69,43,26,69
69,59,10,69
69,75,6,69
69,89,20,69
69,72,3,69
69,64,5,69
69,69,0,69
69,62,7,69
69,60,9,69
69,34,35,69
69,74,5,69
69,67,2,69
69,72,3,69
69,74,5,69
69,77,8,69
69,48,21,69
69,60,9,69
69,71,2,69
69,82,13,69
69,64,5,69
69,58,11,69
69,72,3,69
69,48,21,69
69,47,22,69
69,62,7,69
69,74,5,69
69,38,31,69
69,64,5,69
69,61,8,69
69,80,11,69
69,71,2,69
69,66,3,69
69,58,11,69
69,65,4,69
69,75,6,69
69,93,24,69
69,74,5,69
69,58,11,69
69,63,6,69
69,69,0,69
69,61,8,69
69,38,31,69
69,70,1,69
69,82,13,69
69,73,4,69
69,67,2,69
69,74,5,69
69,87,18,69
37,54,17,37
37,89,52,37
37,45,8,37
37,14,23,37
37,6,31,37
37,56,19,37
37,48,11,37
37,29,8,37
37,56,19,37
37,85,48,37
37,49,12,37
37,50,13,37
37,37,0,37
37,59,22,37
37,40,3,37
37,58,21,37
37,55,18,37
37,18,19,37
37,56,19,37
37,33,4,37
37,43,6,37
82,95,13,82
82,86,4,82
82,55,27,82
82,67,15,82
82,81,1,82
82,87,5,82
82,68,14,82
82,59,23,82
82,78,4,82
82,96,14,82
82,75,7,82
82,73,9,82
82,86,4,82
82,54,28,82
82,88,6,82
82,94,12,82
82,87,5,82
82,74,8,82
82,52,30,82
82,71,11,82
