true,pred,abs_error,os
74,-476,550,74
74,-267,341,74
74,-42,116,74
74,-3,77,74
74,-334,408,74
74,-90,164,74
74,-87,161,74
74,-305,379,74
74,-289,363,74
74,15,59,74
74,-35,109,74
74,13,61,74
74,-37,111,74
74,-434,508,74
74,-138,212,74
74,15,59,74
74,-268,342,74
74,-63,137,74
74,-29,103,74
74,-459,533,74
74,-181,255,74
74,-135,209,74
74,-444,518,74
74,-149,223,74
74,-293,367,74
74,-706,780,74
74,-208,282,74
74,-2756,2830,74
67,-30,97,67
67,5,62,67
67,-208,275,67
67,-146,213,67
67,-175,242,67
67,-11,78,67
67,-36,103,67
67,-104,171,67
67,-299,366,67
67,-130,197,67
67,13,54,67
67,-137,204,67
67,-187,254,67
67,-174,241,67
67,-174,241,67
67,-718,785,67
67,-1314,1381,67
67,-319,386,67
67,-49,116,67
67,-66,133,67
67,-71,138,67
67,-27,94,67
67,-92,159,67
67,-165,232,67
67,-160,227,67
67,-262,329,67
67,-23,90,67
67,-153,220,67
67,-9,76,67
67,-146,213,67
67,-143,210,67
67,-107,174,67
67,-151,218,67
67,-119,186,67
67,-202,269,67
67,-137,204,67
67,-213,280,67
67,-233,300,67
67,-107,174,67
67,-1345,1412,67
67,-807,874,67
67,-334,401,67
67,14,53,67
67,-144,211,67
67,-194,261,67
67,-221,288,67
67,-313,380,67
67,-334,401,67
67,-43,110,67
67,-165,232,67
67,-351,418,67
67,-388,455,67
67,-291,358,67
67,-720,787,67
67,-101,168,67
67,-165,232,67
67,-364,431,67
67,-151,218,67
67,-97,164,67
67,-19,86,67
67,-305,372,67
67,-353,420,67
67,8,59,67
67,-441,508,67
67,-150,217,67
67,-350,417,67
67,-136,203,67
67,0,67,67
67,-286,353,67
67,-247,314,67
67,-153,220,67
67,-186,253,67
67,-114,181,67
67,-113,180,67
67,-209,276,67
67,-122,189,67
67,-1183,1250,67
67,-277,344,67
67,-63,130,67
67,-672,739,67
67,-216,283,67
67,-44,111,67
67,-98,165,67
67,-34,101,67
67,-40,107,67
67,-63,130,67
67,-177,244,67
67,-56,123,67
67,-1256,1323,67
67,-108,175,67
67,-240,307,67
67,-1189,1256,67
67,-346,413,67
67,-794,861,67
67,-218,285,67
67,-296,363,67
67,-540,607,67
67,-106,173,67
67,-290,357,67
67,-162,229,67
67,-135,202,67
67,-129,196,67
67,-167,234,67
67,-321,388,67
67,-320,387,67
67,-224,291,67
67,-65,132,67
67,-342,409,67
67,-25,92,67
67,-100,167,67
67,-4,71,67
67,-1328,1395,67
67,-137,204,67
67,-337,404,67
67,-18,85,67
67,-208,275,67
67,-128,195,67
67,-126,193,67
67,-562,629,67
67,-344,411,67
67,-267,334,67
67,-164,231,67
67,-67,134,67
55,-234,289,55
55,-94,149,55
55,-1343,1398,55
55,-89,144,55
55,-227,282,55
55,-1301,1356,55
55,-7720,7775,55
55,16,39,55
55,-175,230,55
55,-164,219,55
55,-223,278,55
55,-7673,7728,55
55,22,33,55
55,-88,143,55
55,-1305,1360,55
55,-13854,13909,55
55,-1185,1240,55
55,-224,279,55
55,-1238,1293,55
55,-258,313,55
55,-93,148,55
55,-1346,1401,55
55,-84,139,55
55,-107,162,55
55,-1255,1310,55
55,23,32,55
55,-11868,11923,55
55,16,39,55
55,-7826,7881,55
55,-2740,2795,55
55,-1494,1549,55
55,-105,160,55
55,-94,149,55
55,14,41,55
55,-8748,8803,55
55,-366,421,55
55,23,32,55
55,-277,332,55
55,-1093,1148,55
55,-169,224,55
55,-77,132,55
55,-1347,1402,55
55,-89,144,55
55,-14012,14067,55
55,-1245,1300,55
55,-396,451,55
55,-1253,1308,55
55,-116,171,55
55,-12215,12270,55
55,-379,434,55
55,-251,306,55
55,-216,271,55
55,-6080,6135,55
84,28,56,84
84,-25,109,84
84,-127,211,84
84,18,66,84
84,10,74,84
84,28,56,84
84,16,68,84
84,-1305,1389,84
84,18,66,84
84,17,67,84
84,-1329,1413,84
84,-27,111,84
84,12,72,84
84,24,60,84
84,19,65,84
84,12,72,84
84,16,68,84
84,5,79,84
84,-25,109,84
84,-8,92,84
84,14,70,84
84,18,66,84
84,15,69,84
84,10,74,84
84,18,66,84
84,10,74,84
84,-1036,1120,84
84,-1792,1876,84
84,16,68,84
84,-17,101,84
84,19,65,84
84,-192,276,84
84,-46,130,84
84,13,71,84
84,1,83,84
84,14,70,84
84,9,75,84
84,-48,132,84
84,15,69,84
84,28,56,84
84,15,69,84
84,16,68,84
84,17,67,84
84,18,66,84
84,25,59,84
84,-2068,2152,84
84,16,68,84
84,15,69,84
84,10,74,84
84,23,61,84
84,16,68,84
84,15,69,84
84,12,72,84
82,-2,84,82
82,-147,229,82
82,14,68,82
82,-2743,2825,82
82,-8,90,82
82,-4,86,82
82,-10,92,82
82,20,62,82
82,-1,83,82
82,-188,270,82
82,-3,85,82
82,-9,91,82
82,-174,256,82
82,14,68,82
82,-195,277,82
82,-3960,4042,82
82,-171,253,82
82,-186,268,82
39,7,32,39
39,-119,158,39
39,12,27,39
39,-249,288,39
39,9,30,39
39,-140,179,39
39,-596,635,39
39,12,27,39
39,-127,166,39
39,-5,44,39
39,-56,95,39
39,4,35,39
39,-354,393,39
39,-2,41,39
39,-51,90,39
39,-11,50,39
39,-28,67,39
39,-256,295,39
39,-224,263,39
39,-9,48,39
39,12,27,39
39,-530,569,39
39,-18,57,39
39,-566,605,39
39,-42,81,39
39,-34,73,39
39,-534,573,39
39,-28,67,39
39,-29,68,39
39,-390,429,39
39,-132,171,39
39,-160,199,39
39,-8,47,39
39,-519,558,39
46,-12369,12415,46
46,-392,438,46
46,-102,148,46
46,-1038,1084,46
46,-464,510,46
46,-1084,1130,46
46,-180,226,46
46,-201,247,46
46,-1209,1255,46
46,-689,735,46
46,-1080,1126,46
46,-162,208,46
46,-335,381,46
46,-352,398,46
46,-12695,12741,46
46,-169,215,46
46,-427,473,46
46,-356,402,46
46,-5780,5826,46
46,-78,124,46
46,-48,94,46
46,-1034,1080,46
46,-12390,12436,46
46,-409,455,46
46,-138,184,46
46,-4799,4845,46
46,-185,231,46
46,-536,582,46
46,-12130,12176,46
46,-349,395,46
46,-393,439,46
46,-195,241,46
46,-11978,12024,46
46,-388,434,46
46,-202,248,46
46,-372,418,46
46,-651,697,46
46,-308,354,46
46,-10635,10681,46
46,-456,502,46
46,-334,380,46
46,-24,70,46
46,-2017,2063,46
46,-465,511,46
46,-89,135,46
46,-401,447,46
46,-1911,1957,46
46,-170,216,46
46,-12670,12716,46
46,-144,190,46
46,-681,727,46
46,-186,232,46
46,-328,374,46
46,-11383,11429,46
46,-175,221,46
46,-166,212,46
46,-2077,2123,46
46,-164,210,46
46,-77,123,46
46,-47,93,46
46,-307,353,46
46,-478,524,46
46,-7,53,46
46,-3612,3658,46
46,-332,378,46
46,-2072,2118,46
46,-195,241,46
46,-156,202,46
46,-1096,1142,46
46,-437,483,46
46,-27,73,46
45,-556,601,45
45,-679,724,45
45,-410,455,45
45,-701,746,45
45,-467,512,45
45,-885,930,45
45,-712,757,45
45,-481,526,45
45,-365,410,45
45,-463,508,45
45,-471,516,45
45,-1310,1355,45
45,-848,893,45
45,-699,744,45
45,-1850,1895,45
45,775,730,45
45,-792,837,45
45,-1699,1744,45
45,-1299,1344,45
45,-496,541,45
45,-679,724,45
45,-694,739,45
45,-745,790,45
45,4730,4685,45
45,-1157,1202,45
45,-445,490,45
45,-441,486,45
45,-407,452,45
45,-446,491,45
45,-1359,1404,45
45,-433,478,45
45,-476,521,45
45,2277,2232,45
45,-650,695,45
45,-478,523,45
45,4400,4355,45
45,2921,2876,45
45,-433,478,45
45,-789,834,45
45,-465,510,45
45,3277,3232,45
45,-1815,1860,45
45,-1676,1721,45
45,-1271,1316,45
45,-408,453,45
45,-647,692,45
45,-690,735,45
45,-2199,2244,45
45,-462,507,45
45,-478,523,45
45,-674,719,45
37,-59,96,37
37,-430,467,37
37,-146,183,37
37,-66,103,37
37,-108,145,37
37,-58,95,37
37,-27,64,37
37,-126,163,37
37,-78,115,37
37,-111,148,37
37,-125,162,37
37,-276,313,37
37,-70,107,37
37,-167,204,37
37,-97,134,37
37,-185,222,37
37,-116,153,37
37,-358,395,37
78,13,65,78
78,-10,88,78
78,1,77,78
78,-4927,5005,78
78,8,70,78
78,11,67,78
78,2,76,78
78,9,69,78
78,-125,203,78
78,10,68,78
78,-150,228,78
78,-1538,1616,78
78,17,61,78
78,-2,80,78
78,19,59,78
78,-152,230,78
78,7,71,78
78,8,70,78
78,18,60,78
78,-178,256,78
78,-1957,2035,78
78,-5166,5244,78
78,-2,80,78
78,14,64,78
78,9,69,78
78,6,72,78
78,11,67,78
78,4,74,78
78,-2,80,78
78,-4436,4514,78
78,-177,255,78
78,-32,110,78
78,-163,241,78
78,-2040,2118,78
78,-4231,4309,78
53,8,45,53
53,-26,79,53
53,2,51,53
53,-28,81,53
53,-287,340,53
53,0,53,53
53,8,45,53
53,-28,81,53
53,8,45,53
53,-10,63,53
53,6,47,53
53,-14,67,53
53,-28,81,53
53,-21,74,53
53,5,48,53
53,-14,67,53
53,2,51,53
53,-52,105,53
53,9,44,53
53,10,43,53
53,-28,81,53
53,-319,372,53
53,-333,386,53
53,-33,86,53
53,-306,359,53
53,-4,57,53
53,-6,59,53
53,10,43,53
53,9,44,53
53,-15,68,53
53,-27,80,53
53,-337,390,53
53,-27,80,53
53,9,44,53
53,8,45,53
53,11,42,53
31,-293,324,31
31,-409,440,31
31,-260,291,31
31,-261,292,31
31,-452,483,31
31,-628,659,31
31,-488,519,31
31,-478,509,31
31,-634,665,31
31,-436,467,31
31,-596,627,31
31,-279,310,31
31,-392,423,31
31,-347,378,31
31,-304,335,31
31,-369,400,31
31,-636,667,31
48,-1025,1073,48
48,-732,780,48
48,-1149,1197,48
48,-976,1024,48
48,-466,514,48
48,-656,704,48
48,-1582,1630,48
48,-684,732,48
48,-436,484,48
48,-750,798,48
48,-990,1038,48
48,-189,237,48
48,-1214,1262,48
48,-1008,1056,48
48,-1327,1375,48
48,-1105,1153,48
48,-680,728,48
48,-1203,1251,48
0,0,0,24
