true,pred,abs_error,os
66,60,6,66
66,69,3,66
66,64,2,66
66,66,0,66
66,71,5,66
66,68,2,66
66,67,1,66
66,63,3,66
66,66,0,66
66,70,4,66
66,67,1,66
66,68,2,66
66,65,1,66
66,60,6,66
66,68,2,66
66,63,3,66
66,66,0,66
66,67,1,66
66,73,7,66
66,69,3,66
66,74,8,66
66,63,3,66
66,69,3,66
66,73,7,66
66,67,1,66
66,71,5,66
66,70,4,66
66,68,2,66
66,63,3,66
66,66,0,66
66,69,3,66
66,61,5,66
66,66,0,66
66,72,6,66
66,68,2,66
66,65,1,66
79,78,1,79
79,74,5,79
79,75,4,79
79,77,2,79
79,72,7,79
79,76,3,79
79,74,5,79
79,78,1,79
79,63,16,79
79,73,6,79
79,78,1,79
79,74,5,79
79,74,5,79
79,75,4,79
79,73,6,79
79,73,6,79
79,70,9,79
79,73,6,79
79,74,5,79
79,72,7,79
79,64,15,79
79,74,5,79
79,74,5,79
79,74,5,79
79,74,5,79
79,76,3,79
79,75,4,79
79,75,4,79
79,78,1,79
79,77,2,79
79,68,11,79
79,73,6,79
79,72,7,79
79,76,3,79
79,76,3,79
79,75,4,79
79,75,4,79
79,78,1,79
79,77,2,79
79,73,6,79
79,73,6,79
79,73,6,79
79,76,3,79
79,73,6,79
79,71,8,79
79,75,4,79
79,72,7,79
79,78,1,79
79,74,5,79
79,76,3,79
79,77,2,79
79,74,5,79
79,75,4,79
79,62,17,79
79,76,3,79
79,77,2,79
79,74,5,79
79,78,1,79
79,75,4,79
79,72,7,79
79,73,6,79
79,74,5,79
79,77,2,79
79,72,7,79
79,74,5,79
79,77,2,79
79,73,6,79
79,69,10,79
34,58,24,34
34,29,5,34
34,47,13,34
34,38,4,34
34,33,1,34
34,54,20,34
34,30,4,34
34,34,0,34
34,36,2,34
34,18,16,34
34,55,21,34
34,34,0,34
34,29,5,34
34,58,24,34
34,34,0,34
34,51,17,34
34,21,13,34
34,59,25,34
34,71,37,34
34,25,9,34
34,33,1,34
34,27,7,34
34,59,25,34
34,36,2,34
34,47,13,34
34,34,0,34
34,32,2,34
34,58,24,34
34,29,5,34
34,53,19,34
34,38,4,34
34,69,35,34
34,49,15,34
34,36,2,34
34,56,22,34
34,56,22,34
34,24,10,34
34,35,1,34
34,70,36,34
34,31,3,34
34,28,6,34
34,24,10,34
34,38,4,34
34,36,2,34
34,56,22,34
34,53,19,34
34,21,13,34
34,57,23,34
34,47,13,34
34,34,0,34
34,28,6,34
75,73,2,75
75,71,4,75
75,73,2,75
75,73,2,75
75,69,6,75
75,76,1,75
75,73,2,75
75,70,5,75
75,70,5,75
75,80,5,75
75,75,0,75
75,71,4,75
75,77,2,75
75,74,1,75
75,73,2,75
75,72,3,75
75,73,2,75
75,70,5,75
75,78,3,75
75,70,5,75
75,72,3,75
75,74,1,75
75,73,2,75
75,75,0,75
75,73,2,75
75,69,6,75
75,72,3,75
75,71,4,75
75,75,0,75
75,69,6,75
75,71,4,75
75,77,2,75
75,74,1,75
75,72,3,75
75,69,6,75
75,75,0,75
75,74,1,75
75,74,1,75
75,70,5,75
75,73,2,75
75,65,10,75
75,69,6,75
75,80,5,75
75,72,3,75
53,54,1,53
53,57,4,53
53,62,9,53
53,63,10,53
53,54,1,53
53,55,2,53
53,55,2,53
53,55,2,53
53,53,0,53
53,57,4,53
53,58,5,53
53,63,10,53
53,60,7,53
53,65,12,53
53,52,1,53
53,53,0,53
53,55,2,53
53,55,2,53
53,54,1,53
53,53,0,53
53,59,6,53
53,62,9,53
53,60,7,53
53,58,5,53
53,65,12,53
53,65,12,53
53,57,4,53
53,63,10,53
53,55,2,53
53,56,3,53
53,54,1,53
53,62,9,53
69,67,2,69
69,64,5,69
69,72,3,69
69,69,0,69
69,69,0,69
69,71,2,69
69,68,1,69
69,68,1,69
69,70,1,69
69,74,5,69
69,72,3,69
69,69,0,69
69,72,3,69
69,71,2,69
69,72,3,69
69,72,3,69
69,65,4,69
69,69,0,69
69,70,1,69
69,68,1,69
69,70,1,69
69,65,4,69
69,72,3,69
69,72,3,69
69,74,5,69
69,73,4,69
69,72,3,69
69,70,1,69
69,70,1,69
69,72,3,69
69,69,0,69
69,73,4,69
69,69,0,69
69,64,5,69
69,73,4,69
69,68,1,69
69,72,3,69
69,68,1,69
69,65,4,69
69,74,5,69
69,71,2,69
69,74,5,69
69,71,2,69
69,72,3,69
69,68,1,69
69,74,5,69
69,70,1,69
69,65,4,69
69,72,3,69
69,70,1,69
69,70,1,69
69,66,3,69
69,67,2,69
69,74,5,69
69,74,5,69
69,65,4,69
69,68,1,69
69,71,2,69
69,72,3,69
69,72,3,69
69,74,5,69
69,72,3,69
69,74,5,69
69,70,1,69
69,62,7,69
69,68,1,69
15,42,27,15
15,46,31,15
15,16,1,15
15,11,4,15
15,65,50,15
15,22,7,15
15,16,1,15
15,21,6,15
15,19,4,15
15,47,32,15
15,67,52,15
15,15,0,15
15,19,4,15
15,16,1,15
15,18,3,15
15,32,17,15
15,26,11,15
15,17,2,15
15,30,15,15
15,50,35,15
15,54,39,15
15,19,4,15
15,18,3,15
15,21,6,15
15,24,9,15
15,37,22,15
15,51,36,15
15,11,4,15
15,17,2,15
15,15,0,15
15,24,9,15
15,32,17,15
15,23,8,15
15,20,5,15
15,56,41,15
15,19,4,15
15,48,33,15
15,10,5,15
15,42,27,15
15,22,7,15
15,19,4,15
15,13,2,15
15,20,5,15
15,18,3,15
15,61,46,15
15,32,17,15
15,57,42,15
15,49,34,15
15,45,30,15
15,14,1,15
15,68,53,15
65,67,2,65
65,66,1,65
65,69,4,65
65,69,4,65
65,66,1,65
65,65,0,65
65,66,1,65
65,67,2,65
65,65,0,65
65,68,3,65
65,57,8,65
65,65,0,65
65,70,5,65
65,68,3,65
65,66,1,65
65,65,0,65
65,69,4,65
65,66,1,65
65,64,1,65
65,68,3,65
65,65,0,65
65,64,1,65
65,65,0,65
65,69,4,65
65,66,1,65
65,63,2,65
65,68,3,65
65,59,6,65
65,65,0,65
65,64,1,65
65,66,1,65
65,67,2,65
65,62,3,65
65,66,1,65
65,67,2,65
65,63,2,65
65,66,1,65
65,64,1,65
65,60,5,65
65,62,3,65
65,62,3,65
65,67,2,65
65,68,3,65
65,60,5,65
65,67,2,65
65,65,0,65
65,65,0,65
65,68,3,65
65,70,5,65
65,67,2,65
65,64,1,65
65,63,2,65
65,68,3,65
65,65,0,65
65,58,7,65
65,64,1,65
65,65,0,65
65,69,4,65
65,69,4,65
65,64,1,65
65,67,2,65
65,67,2,65
65,70,5,65
65,66,1,65
31,45,14,31
31,35,4,31
31,32,1,31
31,42,11,31
31,42,11,31
31,69,38,31
31,40,9,31
31,43,12,31
31,58,27,31
31,65,34,31
31,44,13,31
31,44,13,31
31,68,37,31
31,28,3,31
31,37,6,31
31,31,0,31
31,33,2,31
31,40,9,31
31,42,11,31
31,48,17,31
31,30,1,31
31,45,14,31
31,65,34,31
31,50,19,31
31,28,3,31
31,53,22,31
31,35,4,31
31,46,15,31
31,46,15,31
31,69,38,31
31,27,4,31
31,34,3,31
31,47,16,31
31,69,38,31
31,40,9,31
31,39,8,31
31,26,5,31
31,58,27,31
31,44,13,31
48,52,4,48
48,53,5,48
48,52,4,48
48,55,7,48
48,48,0,48
48,56,8,48
48,55,7,48
48,52,4,48
48,50,2,48
48,52,4,48
48,52,4,48
48,49,1,48
48,69,21,48
48,52,4,48
48,55,7,48
48,52,4,48
48,50,2,48
48,60,12,48
24,27,3,24
24,17,7,24
24,26,2,24
24,12,12,24
24,16,8,24
24,24,0,24
24,13,11,24
24,16,8,24
24,28,4,24
24,18,6,24
24,15,9,24
24,27,3,24
82,75,7,82
82,76,6,82
82,77,5,82
82,76,6,82
82,75,7,82
82,76,6,82
82,75,7,82
