true,pred,abs_error,os
59,12,47,59
59,25,34,59
59,9,50,59
59,24,35,59
59,17,42,59
59,14,45,59
59,44,15,59
59,38,21,59
59,26,33,59
59,12,47,59
59,20,39,59
59,41,18,59
59,10,49,59
59,34,25,59
59,23,36,59
59,12,47,59
59,53,6,59
59,12,47,59
59,26,33,59
59,26,33,59
59,11,48,59
59,11,48,59
59,15,44,59
59,44,15,59
59,38,21,59
59,12,47,59
59,31,28,59
59,12,47,59
59,35,24,59
59,12,47,59
59,41,18,59
59,22,37,59
59,21,38,59
59,12,47,59
59,21,38,59
59,15,44,59
59,12,47,59
59,9,50,59
59,33,26,59
59,44,15,59
59,25,34,59
39,48,9,39
39,13,26,39
39,12,27,39
39,12,27,39
39,18,21,39
39,11,28,39
39,13,26,39
39,13,26,39
39,16,23,39
39,10,29,39
39,15,24,39
39,11,28,39
39,42,3,39
39,12,27,39
39,48,9,39
39,16,23,39
39,49,10,39
39,14,25,39
39,12,27,39
39,18,21,39
39,14,25,39
39,11,28,39
39,12,27,39
39,14,25,39
39,16,23,39
39,39,0,39
39,15,24,39
39,39,0,39
39,12,27,39
39,14,25,39
39,40,1,39
39,15,24,39
39,40,1,39
39,14,25,39
39,14,25,39
39,13,26,39
39,11,28,39
39,15,24,39
39,15,24,39
39,11,28,39
39,17,22,39
39,13,26,39
39,13,26,39
39,13,26,39
39,39,0,39
39,15,24,39
39,20,19,39
39,38,1,39
39,12,27,39
39,17,22,39
39,14,25,39
39,14,25,39
39,13,26,39
39,13,26,39
39,10,29,39
39,16,23,39
39,46,7,39
39,17,22,39
39,11,28,39
39,13,26,39
39,14,25,39
39,50,11,39
39,13,26,39
39,39,0,39
39,12,27,39
39,13,26,39
39,46,7,39
39,12,27,39
39,18,21,39
39,11,28,39
75,41,34,75
75,32,43,75
75,24,51,75
75,40,35,75
75,35,40,75
75,33,42,75
75,44,31,75
75,36,39,75
75,29,46,75
75,42,33,75
75,38,37,75
75,26,49,75
75,28,47,75
75,37,38,75
75,37,38,75
75,35,40,75
75,35,40,75
75,39,36,75
75,30,45,75
75,32,43,75
75,33,42,75
75,33,42,75
75,32,43,75
75,30,45,75
75,34,41,75
75,29,46,75
75,32,43,75
75,39,36,75
75,27,48,75
75,35,40,75
75,33,42,75
75,29,46,75
75,37,38,75
75,33,42,75
75,39,36,75
47,9,38,47
47,7,40,47
47,7,40,47
47,7,40,47
47,8,39,47
47,8,39,47
47,9,38,47
47,7,40,47
47,9,38,47
47,13,34,47
47,9,38,47
47,8,39,47
47,10,37,47
47,10,37,47
47,9,38,47
47,8,39,47
47,7,40,47
47,10,37,47
47,7,40,47
47,9,38,47
47,7,40,47
47,11,36,47
47,8,39,47
47,9,38,47
47,9,38,47
47,8,39,47
47,7,40,47
47,9,38,47
47,8,39,47
47,9,38,47
47,9,38,47
47,10,37,47
47,10,37,47
47,8,39,47
47,9,38,47
74,153,79,74
74,17,57,74
74,23,51,74
74,36,38,74
74,42,32,74
74,195,121,74
74,174,100,74
74,26,48,74
74,36,38,74
74,31,43,74
74,24,50,74
74,33,41,74
74,58,16,74
74,42,32,74
74,36,38,74
74,15,59,74
74,43,31,74
74,51,23,74
74,21,53,74
74,18,56,74
74,35,39,74
74,34,40,74
74,28,46,74
74,114,40,74
74,35,39,74
74,78,4,74
74,45,29,74
74,23,51,74
74,39,35,74
74,35,39,74
74,23,51,74
74,23,51,74
74,24,50,74
74,206,132,74
74,35,39,74
65,41,24,65
65,27,38,65
65,31,34,65
65,44,21,65
65,38,27,65
65,39,26,65
65,24,41,65
65,38,27,65
65,38,27,65
65,45,20,65
65,25,40,65
65,25,40,65
65,40,25,65
65,28,37,65
65,28,37,65
65,28,37,65
65,36,29,65
65,38,27,65
65,46,19,65
65,42,23,65
65,22,43,65
65,28,37,65
65,28,37,65
65,29,36,65
65,29,36,65
65,42,23,65
65,31,34,65
65,22,43,65
65,26,39,65
65,31,34,65
65,27,38,65
65,23,42,65
65,27,38,65
65,29,36,65
65,31,34,65
55,15,40,55
55,24,31,55
55,12,43,55
55,12,43,55
55,13,42,55
55,24,31,55
55,12,43,55
55,31,24,55
55,13,42,55
55,27,28,55
55,17,38,55
55,13,42,55
55,15,40,55
55,24,31,55
55,13,42,55
55,17,38,55
55,34,21,55
55,32,23,55
55,13,42,55
55,12,43,55
55,15,40,55
55,27,28,55
55,28,27,55
55,13,42,55
55,16,39,55
55,23,32,55
55,25,30,55
55,16,39,55
55,27,28,55
55,16,39,55
55,12,43,55
55,15,40,55
55,24,31,55
55,17,38,55
55,30,25,55
0,0,0,24
0,0,0,56
0,0,0,15
0,0,0,37
0,0,0,30
0,0,0,82
