true,pred,abs_error,os
72,49,23,72
72,45,27,72
72,70,2,72
72,63,9,72
72,70,2,72
72,68,4,72
72,69,3,72
72,71,1,72
72,64,8,72
72,60,12,72
79,70,9,79
79,67,12,79
79,66,13,79
79,68,11,79
79,67,12,79
79,65,14,79
79,69,10,79
79,67,12,79
79,67,12,79
79,65,14,79
79,67,12,79
79,70,9,79
79,69,10,79
79,64,15,79
79,60,19,79
79,67,12,79
79,66,13,79
79,67,12,79
79,66,13,79
79,65,14,79
79,66,13,79
79,67,12,79
79,64,15,79
79,67,12,79
79,63,16,79
79,69,10,79
79,67,12,79
79,64,15,79
79,63,16,79
79,64,15,79
79,67,12,79
79,69,10,79
79,68,11,79
79,67,12,79
79,61,18,79
79,66,13,79
79,60,19,79
79,69,10,79
79,65,14,79
79,67,12,79
79,69,10,79
79,66,13,79
79,71,8,79
79,67,12,79
79,67,12,79
79,62,17,79
79,70,9,79
79,65,14,79
79,68,11,79
79,70,9,79
79,63,16,79
79,67,12,79
79,65,14,79
79,67,12,79
79,67,12,79
79,67,12,79
79,64,15,79
78,66,12,78
78,70,8,78
78,69,9,78
78,64,14,78
78,71,7,78
78,73,5,78
78,64,14,78
78,72,6,78
78,70,8,78
78,76,2,78
78,66,12,78
78,72,6,78
78,71,7,78
78,76,2,78
78,71,7,78
78,67,11,78
78,63,15,78
78,67,11,78
78,70,8,78
78,71,7,78
78,74,4,78
78,72,6,78
78,66,12,78
78,72,6,78
78,66,12,78
78,73,5,78
78,76,2,78
78,64,14,78
78,67,11,78
78,70,8,78
78,75,3,78
78,71,7,78
78,64,14,78
78,69,9,78
78,64,14,78
78,62,16,78
78,70,8,78
78,66,12,78
78,70,8,78
78,73,5,78
78,71,7,78
78,63,15,78
78,62,16,78
78,66,12,78
78,68,10,78
78,74,4,78
78,70,8,78
78,71,7,78
30,28,2,30
30,33,3,30
30,35,5,30
30,39,9,30
30,30,0,30
30,26,4,30
30,26,4,30
30,24,6,30
30,19,11,30
30,31,1,30
30,23,7,30
30,37,7,30
30,37,7,30
30,27,3,30
30,21,9,30
30,19,11,30
30,21,9,30
30,34,4,30
30,23,7,30
30,22,8,30
30,40,10,30
30,37,7,30
30,27,3,30
30,38,8,30
30,33,3,30
30,32,2,30
30,38,8,30
30,22,8,30
30,20,10,30
30,24,6,30
30,45,15,30
30,32,2,30
30,40,10,30
30,22,8,30
30,26,4,30
30,24,6,30
30,23,7,30
30,38,8,30
30,22,8,30
30,31,1,30
30,34,4,30
30,28,2,30
30,27,3,30
30,27,3,30
30,24,6,30
30,40,10,30
30,25,5,30
30,34,4,30
30,29,1,30
30,32,2,30
30,36,6,30
30,22,8,30
30,26,4,30
30,35,5,30
30,28,2,30
30,25,5,30
30,32,2,30
30,33,3,30
30,22,8,30
30,22,8,30
30,25,5,30
30,35,5,30
30,36,6,30
30,27,3,30
30,26,4,30
30,25,5,30
30,26,4,30
30,22,8,30
30,29,1,30
30,33,3,30
30,22,8,30
30,25,5,30
30,34,4,30
30,19,11,30
30,34,4,30
30,26,4,30
55,54,1,55
55,77,22,55
55,45,10,55
55,53,2,55
55,47,8,55
55,-330,385,55
55,55,0,55
55,46,9,55
55,51,4,55
55,52,3,55
55,52,3,55
55,44,11,55
55,53,2,55
55,45,10,55
55,49,6,55
55,51,4,55
55,-308,363,55
55,47,8,55
55,51,4,55
55,51,4,55
55,50,5,55
55,46,9,55
55,47,8,55
55,-430,485,55
55,55,0,55
55,47,8,55
55,-400,455,55
55,44,11,55
55,46,9,55
55,48,7,55
55,53,2,55
55,51,4,55
55,45,10,55
55,47,8,55
55,50,5,55
55,44,11,55
55,46,9,55
55,86,31,55
55,50,5,55
55,49,6,55
55,48,7,55
55,-429,484,55
55,45,10,55
55,53,2,55
55,50,5,55
55,51,4,55
55,56,1,55
55,42,13,55
55,53,2,55
55,45,10,55
55,45,10,55
55,48,7,55
55,42,13,55
55,57,2,55
55,-412,467,55
55,51,4,55
55,53,2,55
55,42,13,55
55,52,3,55
55,45,10,55
55,54,1,55
55,50,5,55
55,44,11,55
55,47,8,55
55,44,11,55
21,17,4,21
21,21,0,21
21,19,2,21
21,17,4,21
21,29,8,21
21,15,6,21
21,20,1,21
21,24,3,21
21,20,1,21
21,18,3,21
21,21,0,21
21,31,10,21
21,21,0,21
21,19,2,21
21,22,1,21
21,19,2,21
21,16,5,21
21,20,1,21
21,19,2,21
21,14,7,21
21,19,2,21
21,18,3,21
21,24,3,21
21,20,1,21
21,20,1,21
21,21,0,21
21,21,0,21
21,21,0,21
21,16,5,21
21,17,4,21
21,19,2,21
21,21,0,21
21,20,1,21
21,17,4,21
21,18,3,21
21,19,2,21
21,20,1,21
21,18,3,21
21,17,4,21
21,24,3,21
21,24,3,21
21,21,0,21
21,23,2,21
21,19,2,21
21,19,2,21
21,19,2,21
21,16,5,21
21,17,4,21
21,18,3,21
21,18,3,21
21,20,1,21
21,26,5,21
21,21,0,21
21,24,3,21
21,23,2,21
21,20,1,21
21,22,1,21
21,16,5,21
21,19,2,21
21,21,0,21
21,19,2,21
21,17,4,21
48,38,10,48
48,41,7,48
48,42,6,48
48,44,4,48
48,38,10,48
48,41,7,48
48,36,12,48
48,40,8,48
48,40,8,48
48,32,16,48
48,39,9,48
48,40,8,48
48,44,4,48
48,88,40,48
48,36,12,48
48,38,10,48
48,41,7,48
48,38,10,48
48,35,13,48
48,37,11,48
48,39,9,48
48,37,11,48
48,39,9,48
48,41,7,48
48,45,3,48
48,40,8,48
48,46,2,48
48,40,8,48
48,37,11,48
48,46,2,48
48,38,10,48
31,32,1,31
31,29,2,31
31,27,4,31
31,42,11,31
31,35,4,31
31,29,2,31
31,51,20,31
31,25,6,31
31,37,6,31
31,43,12,31
31,22,9,31
31,26,5,31
31,25,6,31
31,38,7,31
31,38,7,31
31,25,6,31
31,47,16,31
31,28,3,31
31,60,29,31
31,27,4,31
31,33,2,31
31,25,6,31
31,23,8,31
31,28,3,31
31,44,13,31
31,22,9,31
31,34,3,31
31,41,10,31
31,26,5,31
31,34,3,31
31,26,5,31
31,45,14,31
31,31,0,31
31,27,4,31
31,29,2,31
31,36,5,31
31,26,5,31
31,19,12,31
31,27,4,31
53,51,2,53
53,43,10,53
53,-322,375,53
53,54,1,53
53,46,7,53
53,34,19,53
53,-377,430,53
53,68,15,53
53,46,7,53
53,32,21,53
53,62,9,53
53,53,0,53
53,58,5,53
53,47,6,53
53,48,5,53
53,43,10,53
53,59,6,53
53,53,0,53
53,52,1,53
53,-270,323,53
53,-141,194,53
53,49,4,53
53,49,4,53
53,53,0,53
53,57,4,53
74,69,5,74
74,63,11,74
74,67,7,74
74,107,33,74
74,63,11,74
74,29,45,74
74,68,6,74
74,67,7,74
74,69,5,74
74,88,14,74
74,68,6,74
74,70,4,74
74,66,8,74
74,68,6,74
74,64,10,74
74,63,11,74
74,-282,356,74
74,18,56,74
74,-103,177,74
74,69,5,74
74,67,7,74
74,64,10,74
74,71,3,74
74,63,11,74
74,67,7,74
74,65,9,74
74,70,4,74
74,-293,367,74
74,68,6,74
74,80,6,74
74,81,7,74
74,66,8,74
74,-370,444,74
74,64,10,74
74,68,6,74
74,-158,232,74
74,70,4,74
74,69,5,74
74,-108,182,74
74,66,8,74
74,68,6,74
74,80,6,74
74,67,7,74
74,69,5,74
74,66,8,74
74,121,47,74
74,41,33,74
74,53,21,74
74,67,7,74
74,66,8,74
74,66,8,74
74,125,51,74
74,63,11,74
74,68,6,74
74,68,6,74
74,85,11,74
74,64,10,74
74,-116,190,74
74,72,2,74
74,65,9,74
74,66,8,74
74,3,71,74
74,68,6,74
24,18,6,24
24,19,5,24
24,23,1,24
24,20,4,24
24,18,6,24
24,18,6,24
24,19,5,24
24,18,6,24
24,19,5,24
24,22,2,24
24,19,5,24
24,19,5,24
24,19,5,24
24,18,6,24
