true,pred,abs_error,os
53,39,14,53
53,19,34,53
53,38,15,53
53,21,32,53
53,23,30,53
53,54,1,53
53,50,3,53
53,19,34,53
53,26,27,53
53,37,16,53
53,26,27,53
53,38,15,53
53,54,1,53
53,21,32,53
65,34,31,65
65,60,5,65
65,49,16,65
65,37,28,65
65,48,17,65
65,45,20,65
65,26,39,65
65,41,24,65
65,33,32,65
65,41,24,65
65,58,7,65
65,57,8,65
65,50,15,65
65,33,32,65
65,41,24,65
65,61,4,65
65,42,23,65
65,53,12,65
65,47,18,65
65,38,27,65
65,30,35,65
65,17,48,65
65,57,8,65
65,36,29,65
65,51,14,65
65,51,14,65
65,49,16,65
65,61,4,65
65,55,10,65
65,55,10,65
65,33,32,65
65,50,15,65
65,29,36,65
65,17,48,65
65,60,5,65
65,49,16,65
65,60,5,65
65,47,18,65
65,28,37,65
65,23,42,65
65,37,28,65
65,61,4,65
65,55,10,65
65,41,24,65
65,28,37,65
65,55,10,65
65,49,16,65
65,42,23,65
65,53,12,65
65,18,47,65
65,50,15,65
65,50,15,65
65,48,17,65
65,42,23,65
65,28,37,65
65,61,4,65
65,60,5,65
65,15,50,65
65,38,27,65
65,28,37,65
65,40,25,65
9,17,8,9
9,6,3,9
9,14,5,9
9,6,3,9
9,20,11,9
9,6,3,9
9,6,3,9
9,14,5,9
9,6,3,9
9,17,8,9
9,6,3,9
9,17,8,9
9,17,8,9
9,7,2,9
9,14,5,9
9,7,2,9
10,17,7,10
10,10,0,10
10,8,2,10
10,11,1,10
10,9,1,10
10,10,0,10
10,19,9,10
10,13,3,10
10,11,1,10
10,8,2,10
10,11,1,10
10,11,1,10
10,7,3,10
10,10,0,10
10,16,6,10
10,9,1,10
10,7,3,10
10,7,3,10
10,3,7,10
10,25,15,10
10,20,10,10
10,8,2,10
10,8,2,10
10,2,8,10
10,10,0,10
10,4,6,10
10,6,4,10
10,20,10,10
10,8,2,10
10,9,1,10
10,9,1,10
10,6,4,10
10,13,3,10
10,11,1,10
10,16,6,10
10,10,0,10
10,26,16,10
10,4,6,10
10,7,3,10
10,7,3,10
10,18,8,10
10,7,3,10
10,10,0,10
10,11,1,10
48,15,33,48
48,17,31,48
48,43,5,48
48,18,30,48
48,13,35,48
48,43,5,48
48,18,30,48
48,14,34,48
48,15,33,48
48,13,35,48
48,15,33,48
48,19,29,48
48,16,32,48
48,18,30,48
48,31,17,48
48,19,29,48
48,26,22,48
48,13,35,48
48,17,31,48
48,14,34,48
48,16,32,48
48,16,32,48
48,31,17,48
48,41,7,48
48,26,22,48
48,32,16,48
48,40,8,48
64,33,31,64
64,60,4,64
64,30,34,64
64,33,31,64
64,53,11,64
64,26,38,64
64,30,34,64
64,45,19,64
64,37,27,64
64,33,31,64
64,46,18,64
64,24,40,64
64,45,19,64
64,44,20,64
64,44,20,64
64,20,44,64
64,29,35,64
64,29,35,64
64,34,30,64
64,21,43,64
64,22,42,64
64,28,36,64
64,40,24,64
64,16,48,64
64,41,23,64
64,42,22,64
64,33,31,64
64,18,46,64
64,41,23,64
64,29,35,64
64,30,34,64
64,57,7,64
64,26,38,64
64,43,21,64
64,28,36,64
64,53,11,64
64,45,19,64
64,33,31,64
64,24,40,64
64,28,36,64
64,29,35,64
64,44,20,64
64,17,47,64
64,22,42,64
64,29,35,64
64,30,34,64
64,60,4,64
64,33,31,64
64,51,13,64
64,20,44,64
64,45,19,64
64,29,35,64
64,24,40,64
69,49,20,69
69,54,15,69
69,60,9,69
69,29,40,69
69,40,29,69
69,11,58,69
69,50,19,69
69,62,7,69
69,61,8,69
69,58,11,69
69,41,28,69
69,36,33,69
69,29,40,69
69,52,17,69
69,50,19,69
69,50,19,69
69,29,40,69
69,59,10,69
69,29,40,69
69,63,6,69
69,39,30,69
69,30,39,69
69,56,13,69
69,41,28,69
69,30,39,69
69,56,13,69
69,30,39,69
69,16,53,69
69,39,30,69
69,57,12,69
69,56,13,69
69,52,17,69
69,60,9,69
69,17,52,69
69,61,8,69
69,43,26,69
69,30,39,69
69,48,21,69
69,60,9,69
69,58,11,69
69,37,32,69
69,32,37,69
69,47,22,69
69,53,16,69
69,58,11,69
69,21,48,69
69,30,39,69
69,49,20,69
69,57,12,69
69,19,50,69
69,37,32,69
69,48,21,69
69,60,9,69
69,39,30,69
24,12,12,24
24,11,13,24
24,12,12,24
24,12,12,24
24,12,12,24
24,7,17,24
24,9,15,24
24,7,17,24
24,13,11,24
24,6,18,24
24,11,13,24
24,13,11,24
24,9,15,24
24,10,14,24
24,7,17,24
24,13,11,24
12,9,3,12
12,6,6,12
12,9,3,12
12,7,5,12
12,8,4,12
12,7,5,12
12,9,3,12
12,6,6,12
12,8,4,12
12,6,6,12
12,7,5,12
12,7,5,12
12,6,6,12
12,8,4,12
12,7,5,12
12,8,4,12
12,6,6,12
12,9,3,12
37,10,27,37
37,21,16,37
37,32,5,37
37,8,29,37
37,16,21,37
37,7,30,37
37,11,26,37
37,8,29,37
37,19,18,37
37,9,28,37
37,20,17,37
37,7,30,37
37,9,28,37
37,18,19,37
37,9,28,37
37,18,19,37
37,7,30,37
37,19,18,37
