true,pred,abs_error,os
78,67,11,78
78,39,39,78
78,73,5,78
78,66,12,78
78,29,49,78
78,44,34,78
78,65,13,78
78,31,47,78
78,70,8,78
78,70,8,78
78,59,19,78
78,34,44,78
78,19,59,78
78,66,12,78
78,68,10,78
78,72,6,78
78,76,2,78
78,31,47,78
78,54,24,78
78,44,34,78
78,30,48,78
78,73,5,78
78,70,8,78
65,49,16,65
65,41,24,65
65,47,18,65
65,65,0,65
65,60,5,65
65,43,22,65
65,46,19,65
65,58,7,65
65,54,11,65
65,63,2,65
65,55,10,65
65,56,9,65
65,52,13,65
65,49,16,65
65,51,14,65
65,62,3,65
65,40,25,65
65,54,11,65
65,63,2,65
65,60,5,65
65,59,6,65
65,37,28,65
65,51,14,65
65,62,3,65
65,55,10,65
65,51,14,65
65,47,18,65
65,52,13,65
65,61,4,65
65,67,2,65
65,51,14,65
65,34,31,65
65,43,22,65
65,41,24,65
65,49,16,65
65,62,3,65
39,47,8,39
39,27,12,39
39,48,9,39
39,62,23,39
39,30,9,39
39,46,7,39
39,32,7,39
39,34,5,39
39,54,15,39
39,49,10,39
39,51,12,39
39,43,4,39
39,53,14,39
39,33,6,39
39,53,14,39
39,50,11,39
39,40,1,39
39,26,13,39
39,35,4,39
39,47,8,39
39,49,10,39
39,43,4,39
39,43,4,39
39,37,2,39
39,50,11,39
39,42,3,39
39,46,7,39
39,52,13,39
39,45,6,39
39,33,6,39
39,35,4,39
39,50,11,39
39,49,10,39
39,40,1,39
39,42,3,39
39,34,5,39
39,42,3,39
39,50,11,39
39,44,5,39
39,47,8,39
39,47,8,39
39,43,4,39
39,53,14,39
39,42,3,39
39,44,5,39
39,48,9,39
39,34,5,39
39,22,17,39
39,52,13,39
39,34,5,39
39,41,2,39
39,50,11,39
39,49,10,39
39,28,11,39
39,56,17,39
39,59,20,39
39,44,5,39
39,38,1,39
39,32,7,39
39,47,8,39
39,44,5,39
39,45,6,39
75,80,5,75
75,55,20,75
75,57,18,75
75,70,5,75
75,67,8,75
75,67,8,75
75,79,4,75
75,51,24,75
75,84,9,75
75,56,19,75
75,78,3,75
75,68,7,75
75,75,0,75
75,57,18,75
75,57,18,75
75,83,8,75
75,50,25,75
75,66,9,75
75,75,0,75
75,77,2,75
75,72,3,75
75,41,34,75
75,67,8,75
75,100,25,75
75,55,20,75
75,69,6,75
75,66,9,75
75,99,24,75
75,63,12,75
75,56,19,75
75,75,0,75
75,66,9,75
75,71,4,75
75,74,1,75
75,84,9,75
75,52,23,75
75,51,24,75
75,71,4,75
75,67,8,75
75,82,7,75
75,71,4,75
75,99,24,75
75,75,0,75
75,57,18,75
75,76,1,75
15,23,8,15
15,12,3,15
15,25,10,15
15,23,8,15
15,44,29,15
15,17,2,15
15,12,3,15
15,26,11,15
15,19,4,15
15,11,4,15
15,36,21,15
15,12,3,15
15,17,2,15
15,33,18,15
15,29,14,15
15,12,3,15
15,30,15,15
15,11,4,15
15,13,2,15
15,27,12,15
15,22,7,15
15,19,4,15
15,44,29,15
15,14,1,15
15,38,23,15
15,11,4,15
15,17,2,15
43,29,14,43
43,32,11,43
43,39,4,43
43,41,2,43
43,36,7,43
43,40,3,43
43,44,1,43
43,30,13,43
43,51,8,43
43,40,3,43
43,56,13,43
43,35,8,43
43,38,5,43
43,47,4,43
43,27,16,43
43,32,11,43
43,55,12,43
43,55,12,43
43,43,0,43
43,18,25,43
43,37,6,43
43,52,9,43
43,44,1,43
43,37,6,43
43,41,2,43
43,39,4,43
43,48,5,43
43,33,10,43
43,50,7,43
43,36,7,43
43,41,2,43
43,63,20,43
43,29,14,43
43,46,3,43
43,24,19,43
43,37,6,43
43,62,19,43
43,45,2,43
43,37,6,43
43,39,4,43
43,53,10,43
43,34,9,43
43,27,16,43
43,35,8,43
43,35,8,43
43,26,17,43
43,35,8,43
43,46,3,43
43,53,10,43
43,36,7,43
43,53,10,43
43,31,12,43
43,32,11,43
43,41,2,43
43,37,6,43
43,36,7,43
43,41,2,43
43,53,10,43
43,37,6,43
43,31,12,43
43,55,12,43
43,20,23,43
43,48,5,43
43,46,3,43
43,30,13,43
43,54,11,43
43,37,6,43
43,39,4,43
43,31,12,43
43,35,8,43
43,41,2,43
48,50,2,48
48,54,6,48
48,45,3,48
48,51,3,48
48,42,6,48
48,52,4,48
48,45,3,48
48,51,3,48
48,51,3,48
48,48,0,48
48,54,6,48
48,45,3,48
48,43,5,48
48,49,1,48
48,44,4,48
48,48,0,48
48,48,0,48
48,56,8,48
48,47,1,48
48,53,5,48
48,60,12,48
48,39,9,48
48,48,0,48
48,59,11,48
48,44,4,48
48,48,0,48
48,55,7,48
82,67,15,82
82,84,2,82
82,81,1,82
82,62,20,82
82,69,13,82
82,82,0,82
82,71,11,82
82,78,4,82
82,66,16,82
37,39,2,37
37,35,2,37
37,40,3,37
37,49,12,37
37,39,2,37
37,38,1,37
37,36,1,37
37,54,17,37
37,55,18,37
