true,pred,abs_error,os
72,72,0,72
72,81,9,72
72,69,3,72
72,75,3,72
72,79,7,72
72,86,14,72
72,72,0,72
79,78,1,79
79,73,6,79
79,78,1,79
79,69,10,79
79,77,2,79
79,74,5,79
79,72,7,79
79,71,8,79
79,72,7,79
79,70,9,79
79,80,1,79
79,78,1,79
79,71,8,79
79,75,4,79
79,75,4,79
79,77,2,79
79,74,5,79
79,81,2,79
79,74,5,79
79,74,5,79
79,88,9,79
79,82,3,79
79,75,4,79
79,80,1,79
79,73,6,79
79,71,8,79
79,72,7,79
79,54,25,79
79,80,1,79
79,76,3,79
79,66,13,79
79,89,10,79
79,67,12,79
79,70,9,79
79,75,4,79
79,69,10,79
79,77,2,79
79,74,5,79
79,67,12,79
79,60,19,79
79,70,9,79
79,87,8,79
79,78,1,79
79,72,7,79
79,72,7,79
79,77,2,79
79,72,7,79
79,71,8,79
79,70,9,79
79,77,2,79
79,80,1,79
79,88,9,79
79,80,1,79
79,73,6,79
79,75,4,79
79,81,2,79
79,71,8,79
78,73,5,78
78,73,5,78
78,78,0,78
78,72,6,78
78,82,4,78
78,71,7,78
78,83,5,78
78,84,6,78
78,78,0,78
78,77,1,78
78,77,1,78
78,77,1,78
78,76,2,78
78,81,3,78
78,74,4,78
78,80,2,78
78,66,12,78
78,81,3,78
78,82,4,78
78,81,3,78
78,85,7,78
78,69,9,78
78,65,13,78
78,83,5,78
78,78,0,78
78,86,8,78
78,81,3,78
78,80,2,78
78,66,12,78
78,81,3,78
78,79,1,78
78,82,4,78
78,71,7,78
78,81,3,78
78,81,3,78
78,69,9,78
78,76,2,78
78,64,14,78
78,78,0,78
78,71,7,78
78,81,3,78
78,70,8,78
78,80,2,78
78,68,10,78
78,78,0,78
78,77,1,78
78,69,9,78
78,71,7,78
30,31,1,30
30,43,13,30
30,36,6,30
30,33,3,30
30,44,14,30
30,39,9,30
30,49,19,30
30,53,23,30
30,41,11,30
30,44,14,30
30,43,13,30
30,42,12,30
30,38,8,30
30,43,13,30
30,45,15,30
30,35,5,30
30,30,0,30
30,35,5,30
30,29,1,30
30,40,10,30
30,34,4,30
30,44,14,30
30,26,4,30
30,31,1,30
30,39,9,30
30,30,0,30
30,47,17,30
30,41,11,30
30,41,11,30
30,17,13,30
30,32,2,30
30,30,0,30
30,34,4,30
30,59,29,30
30,25,5,30
30,53,23,30
30,42,12,30
30,47,17,30
30,53,23,30
30,30,0,30
30,20,10,30
30,55,25,30
30,36,6,30
30,44,14,30
30,33,3,30
30,32,2,30
30,40,10,30
30,36,6,30
30,39,9,30
30,38,8,30
30,30,0,30
30,51,21,30
30,48,18,30
30,34,4,30
30,55,25,30
30,21,9,30
30,43,13,30
30,33,3,30
30,17,13,30
30,40,10,30
30,23,7,30
30,41,11,30
30,45,15,30
30,49,19,30
30,41,11,30
30,42,12,30
30,45,15,30
30,45,15,30
30,39,9,30
30,35,5,30
30,37,7,30
30,45,15,30
30,35,5,30
30,34,4,30
30,30,0,30
30,41,11,30
55,58,3,55
55,55,0,55
55,62,7,55
55,58,3,55
55,57,2,55
55,54,1,55
55,66,11,55
55,61,6,55
55,52,3,55
55,69,14,55
55,59,4,55
55,63,8,55
55,64,9,55
55,60,5,55
55,63,8,55
55,67,12,55
55,44,11,55
55,64,9,55
55,47,8,55
55,48,7,55
55,62,7,55
55,65,10,55
55,63,8,55
55,68,13,55
55,69,14,55
55,64,9,55
55,53,2,55
55,60,5,55
55,60,5,55
55,66,11,55
55,62,7,55
55,68,13,55
55,62,7,55
55,56,1,55
55,63,8,55
55,62,7,55
55,49,6,55
55,54,1,55
55,58,3,55
55,67,12,55
55,63,8,55
55,55,0,55
55,62,7,55
55,59,4,55
55,62,7,55
55,58,3,55
55,47,8,55
55,61,6,55
55,49,6,55
55,60,5,55
55,63,8,55
55,64,9,55
55,58,3,55
55,68,13,55
55,55,0,55
55,48,7,55
55,61,6,55
55,59,4,55
55,59,4,55
55,64,9,55
55,66,11,55
55,51,4,55
55,62,7,55
55,61,6,55
55,60,5,55
21,25,4,21
21,33,12,21
21,31,10,21
21,36,15,21
21,23,2,21
21,30,9,21
21,27,6,21
21,38,17,21
21,23,2,21
21,33,12,21
21,23,2,21
21,22,1,21
21,22,1,21
21,30,9,21
21,38,17,21
21,27,6,21
21,25,4,21
21,40,19,21
21,20,1,21
21,28,7,21
21,30,9,21
21,29,8,21
21,36,15,21
21,31,10,21
21,27,6,21
21,30,9,21
21,28,7,21
21,39,18,21
21,25,4,21
21,27,6,21
21,19,2,21
21,33,12,21
21,30,9,21
21,25,4,21
21,19,2,21
21,36,15,21
21,30,9,21
21,28,7,21
21,31,10,21
21,28,7,21
21,25,4,21
21,34,13,21
21,34,13,21
21,41,20,21
21,21,0,21
21,23,2,21
21,25,4,21
21,32,11,21
21,20,1,21
21,23,2,21
21,31,10,21
21,22,1,21
21,34,13,21
21,38,17,21
21,28,7,21
21,35,14,21
21,24,3,21
21,41,20,21
21,21,0,21
21,24,3,21
21,32,11,21
21,30,9,21
48,56,8,48
48,61,13,48
48,54,6,48
48,57,9,48
48,65,17,48
48,54,6,48
48,64,16,48
48,60,12,48
48,54,6,48
48,54,6,48
48,47,1,48
48,61,13,48
48,58,10,48
48,54,6,48
48,58,10,48
48,55,7,48
48,64,16,48
48,60,12,48
48,53,5,48
48,57,9,48
48,59,11,48
48,59,11,48
48,50,2,48
48,58,10,48
48,62,14,48
48,59,11,48
48,55,7,48
48,61,13,48
48,57,9,48
48,54,6,48
48,59,11,48
31,30,1,31
31,50,19,31
31,34,3,31
31,41,10,31
31,29,2,31
31,32,1,31
31,28,3,31
31,31,0,31
31,33,2,31
31,29,2,31
31,32,1,31
31,36,5,31
31,29,2,31
31,41,10,31
31,34,3,31
31,37,6,31
31,27,4,31
31,39,8,31
31,30,1,31
31,36,5,31
31,39,8,31
31,30,1,31
31,35,4,31
31,37,6,31
31,34,3,31
31,27,4,31
31,33,2,31
31,47,16,31
31,33,2,31
31,53,22,31
31,35,4,31
31,30,1,31
31,28,3,31
31,39,8,31
31,47,16,31
31,31,0,31
31,33,2,31
31,51,20,31
31,35,4,31
53,58,5,53
53,47,6,53
53,50,3,53
53,62,9,53
53,63,10,53
53,56,3,53
53,52,1,53
53,52,1,53
53,57,4,53
53,55,2,53
53,52,1,53
53,51,2,53
53,51,2,53
53,54,1,53
53,58,5,53
53,47,6,53
53,49,4,53
53,51,2,53
53,57,4,53
53,50,3,53
53,69,16,53
53,45,8,53
53,59,6,53
53,60,7,53
53,54,1,53
74,86,12,74
74,74,0,74
74,68,6,74
74,67,7,74
74,82,8,74
74,76,2,74
74,68,6,74
74,72,2,74
74,78,4,74
74,79,5,74
74,79,5,74
74,84,10,74
74,75,1,74
74,77,3,74
74,83,9,74
74,70,4,74
74,50,24,74
74,75,1,74
74,75,1,74
74,63,11,74
74,72,2,74
74,63,11,74
74,82,8,74
74,83,9,74
74,78,4,74
74,81,7,74
74,83,9,74
74,62,12,74
74,66,8,74
74,83,9,74
74,76,2,74
74,75,1,74
74,68,6,74
74,57,17,74
74,59,15,74
74,79,5,74
74,86,12,74
74,86,12,74
74,71,3,74
74,73,1,74
74,60,14,74
74,68,6,74
74,72,2,74
74,78,4,74
74,64,10,74
74,73,1,74
74,77,3,74
74,80,6,74
74,84,10,74
74,79,5,74
74,74,0,74
74,84,10,74
74,86,12,74
74,82,8,74
74,58,16,74
74,79,5,74
74,57,17,74
74,75,1,74
74,83,9,74
74,80,6,74
74,75,1,74
74,85,11,74
74,61,13,74
24,27,3,24
24,27,3,24
24,22,2,24
24,37,13,24
24,22,2,24
24,23,1,24
24,21,3,24
24,22,2,24
24,22,2,24
24,22,2,24
24,22,2,24
24,20,4,24
24,19,5,24
24,25,1,24
